"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","51,748.00","37,048.07","46,894.00","35,619.00","51,952.00","49,109.43","48,214.00","35,432.00","51,628.00","48,197.00"
"3","Pretax Income","4,077.00","1,690.98","1,977.00","1,601.00","6,400.00","3,178.34","2,769.00","751.00","3,525.00","1,968.00"
"4","Net Income","3,320.00","5,644.12","1,536.00","1,069.00","4,791.00","2,126.92","1,718.00","233.00","2,782.00","1,229.00"
"5","Cash & Short-Term Investments","15,795.00","24,800.16","23,036.00","23,746.00","22,505.00","23,359.00","20,035.00","25,130.00","26,816.00","101,169.00"
"6","Cash Only","13,896.00","20,972.55","20,218.00","19,035.00","17,759.00","18,570.00","15,220.00","20,253.00","21,930.00","76,247.00"
"7","Total Accounts Receivables","95,602.00","78,356.61","82,870.00","83,724.00","99,096.00","97,832.00","112,592.00","110,423.00","113,815.00","114,014.00"
"8","Inventories","35,966.00","36,840.05","39,277.00","41,436.00","37,421.00","60,325.00","58,880.00","58,255.00","59,691.00","62,661.00"
"9","Net Property, Plant & Equipment","55,754.00","54,436.25","53,294.00","52,495.00","51,355.00","51,594.00","51,554.00","51,217.00","50,513.00","51,741.00"
"10","Short Term Debt","3,163.00","5,745.69","6,122.00","8,793.00","10,724.00","7,678.00","10,929.00","12,799.00","12,657.00","11,641.00"
"11","Long Term Debt","1,197.00","1,236.90","1,057.00","873.00","706.00","2,219.00","1,986.00","1,881.00","1,748.00","1,841.00"
"12","Net Operating Cash Flow","431.00","5,288.82","(1,871.00)","(1,364.00)","(3,349.00)","13,791.00","(5,168.00)","(671.00)","2,459.00","(10,089.00)"
"13","Capital Expenditures","(706.00)","(781.16)","(64.00)","(454.00)","(67.00)","(221.00)","(1,169.00)","(895.00)","(526.00)","(2,298.00)"
"14","Total Shares Outstanding (million)","1,976,035.01","1,976,035.01","1,976,035.01","1,976,035.01","1,976,035.01","2,076,035.01","2,076,035.01","2,173,638.51","2,173,638.51","2,892,912.71"
