"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","34,505.00","40,087.00","36,951.04","40,905.00","44,737.00","51,748.00","37,048.07","46,894.00","35,619.00","51,952.00"
"3","Pretax Income","2,408.00","648.00","1,957.66","2,250.00","2,682.00","4,077.00","1,690.98","1,977.00","1,601.00","6,400.00"
"4","Net Income","1,979.00","110.00","1,327.37","1,646.00","1,968.00","3,320.00","5,644.12","1,536.00","1,069.00","4,791.00"
"5","Cash & Short-Term Investments","22,420.00","23,871.00","19,217.60","20,699.00","14,243.00","15,795.00","24,800.16","23,036.00","23,746.00","22,505.00"
"6","Cash Only","21,006.00","22,483.00","17,828.23","19,309.00","12,852.00","13,896.00","20,972.55","20,218.00","19,035.00","17,759.00"
"7","Total Accounts Receivables","55,897.00","56,757.00","77,433.50","80,675.00","89,995.00","95,602.00","78,356.61","82,870.00","83,724.00","99,096.00"
"8","Inventories","30,712.00","32,851.00","24,458.78","28,042.00","35,224.00","35,966.00","36,840.05","39,277.00","41,436.00","37,421.00"
"9","Net Property, Plant & Equipment","59,829.00","58,871.00","58,428.98","57,448.00","56,476.00","55,754.00","54,436.25","53,294.00","52,495.00","51,355.00"
"10","Short Term Debt","847.00","808.00","774.47","789.00","1,582.00","3,163.00","5,745.69","6,122.00","8,793.00","10,724.00"
"11","Long Term Debt","1,760.00","1,587.00","1,378.81","1,187.00","1,068.00","1,197.00","1,236.90","1,057.00","873.00","706.00"
"12","Net Operating Cash Flow","(18,346.00)","2,058.00","(3,963.55)","2,165.00","(7,224.00)","431.00","5,288.82","(1,871.00)","(1,364.00)","(3,349.00)"
"13","Capital Expenditures","(436.00)","(291.00)","(1,212.62)","(316.00)","(306.00)","(706.00)","(781.16)","(64.00)","(454.00)","(67.00)"
"14","Total Shares Outstanding (million)","1,946,035.00","1,976,035.01","1,976,035.01","1,976,035.01","1,976,035.01","1,976,035.01","1,976,035.01","1,976,035.01","1,976,035.01","1,976,035.01"
