"1","Financial Year","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2"
"2","Sales/Revenue","40,905.00","44,737.00","51,748.00","37,048.07","46,894.00","35,619.00","51,952.00","49,109.43","48,214.00","35,432.00"
"3","Pretax Income","2,250.00","2,682.00","4,077.00","1,690.98","1,977.00","1,601.00","6,400.00","3,178.34","2,769.00","751.00"
"4","Net Income","1,646.00","1,968.00","3,320.00","5,644.12","1,536.00","1,069.00","4,791.00","2,126.92","1,718.00","233.00"
"5","Cash & Short-Term Investments","20,699.00","14,243.00","15,795.00","24,800.16","23,036.00","23,746.00","22,505.00","23,359.00","20,035.00","25,130.00"
"6","Cash Only","19,309.00","12,852.00","13,896.00","20,972.55","20,218.00","19,035.00","17,759.00","18,570.00","15,220.00","20,253.00"
"7","Total Accounts Receivables","80,675.00","89,995.00","95,602.00","78,356.61","82,870.00","83,724.00","99,096.00","97,832.00","112,592.00","110,423.00"
"8","Inventories","28,042.00","35,224.00","35,966.00","36,840.05","39,277.00","41,436.00","37,421.00","60,325.00","58,880.00","58,255.00"
"9","Net Property, Plant & Equipment","57,448.00","56,476.00","55,754.00","54,436.25","53,294.00","52,495.00","51,355.00","51,594.00","51,554.00","51,217.00"
"10","Short Term Debt","789.00","1,582.00","3,163.00","5,745.69","6,122.00","8,793.00","10,724.00","7,678.00","10,929.00","12,799.00"
"11","Long Term Debt","1,187.00","1,068.00","1,197.00","1,236.90","1,057.00","873.00","706.00","2,219.00","1,986.00","1,881.00"
"12","Net Operating Cash Flow","2,165.00","(7,224.00)","431.00","5,288.82","(1,871.00)","(1,364.00)","(3,349.00)","13,791.00","(5,168.00)","(671.00)"
"13","Capital Expenditures","(316.00)","(306.00)","(706.00)","(781.16)","(64.00)","(454.00)","(67.00)","(221.00)","(1,169.00)","(895.00)"
"14","Total Shares Outstanding (million)","1,976,035.01","1,976,035.01","1,976,035.01","1,976,035.01","1,976,035.01","1,976,035.01","1,976,035.01","2,076,035.01","2,076,035.01","2,173,638.51"
