"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","4,105.00","6,752.00","1,688.00","(15,660.00)","1,051.00","(7,703.00)","(4,968.00)","(25,322.00)","8,960.00","(1,145.00)","(1,147.00)"
"3","Consolidated Net Income","3,109.00","5,442.00","1,531.00","(15,962.00)","515.00","(7,950.00)","(4,698.00)","(25,564.00)","8,460.00","(1,322.00)","(1,324.00)"
"4","Cash & Short Term Investments","28,759.00","9,134.00","13,553.00","13,763.00","12,334.00","6,653.00","5,107.00","13,459.00","34,223.00","52,184.00",""
"5","Cash Only","28,759.00","9,134.00","13,553.00","13,763.00","12,334.00","6,653.00","5,107.00","13,459.00","34,223.00","52,184.00",""
"6","Total Accounts Receivable","42,228.00","41,941.00","53,602.00","40,774.00","44,721.00","42,176.00","49,223.00","32,626.00","27,054.00","728.00",""
"7","Inventories","31,598.00","63,955.00","42,293.00","40,388.00","42,926.00","54,388.00","52,383.00","26,865.00","22,851.00","6,124.00",""
"8","Net Property, Plant & Equipment","32,674.00","31,585.00","29,648.00","28,895.00","29,932.00","33,188.00","31,923.00","31,693.00","31,033.00","31,355.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","2,245.00","11,518.00","3,566.00","2,527.00","10,204.00","17,011.00","24,585.00","641.00","0.00","0.00",""
"10","Accounts Payable","12,157.00","9,381.00","8,405.00","11,638.00","8,071.00","13,077.00","14,570.00","2,177.00","374.00","101.00",""
"11","Long Term Debt","3,013.00","2,442.00","1,947.00","1,864.00","2,101.00","1,527.00","680.00","382.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","2,072.00","2,394.00","2,503.00","2,785.00","4,182.00","4,161.00","5,300.00","4,097.00","4,586.00","4,436.00",""
"13","Net Operating Cash Flow","14,361.00","(25,040.00)","14,809.00","4,145.00","(7,136.00)","(6,473.00)","(7,430.00)","15,106.00","7,690.00","19,084.00","19,084.00"
"14","Capital Expenditures (Total)","(4,646.00)","(1,756.00)","(486.00)","(702.00)","(1,938.00)","(4,964.00)","(843.00)","(1,621.00)","(77.00)","(1,140.00)","(1,140.00)"
"15","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","831,928.74","831,928.74","831,928.74","831,928.83","831,928.83","831,928.83","831,928.83","980,490.00","980,490.00","980,490.00","980.49"
"17","Dividend Yield (%)","23.53","2.22","2.22","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","(22,600.00)","(1,108.00)","1,500.00","8,400.00","440.00","(845.00)","(864.00)","(192.00)","257.00","(348.00)","(1,147.00)"
"20","Consolidated Net Income","(22,742.00)","(939.00)","1,479.00","7,783.00","199.00","(979.00)","(965.00)","(294.00)","340.00","(405.00)","(1,324.00)"
"21","Cash & Short Term Investments","17,691.00","13,459.00","20,170.00","39,427.00","36,167.00","34,223.00","33,283.00","42,485.00","46,987.00","52,184.00",""
"22","Cash Only","17,691.00","13,459.00","20,170.00","39,427.00","36,167.00","34,223.00","33,283.00","42,485.00","46,987.00","52,184.00",""
"23","Total Accounts Receivable","1,189.00","32,626.00","1,153.00","1,219.00","1,202.00","27,054.00","1,169.00","644.00","794.00","728.00",""
"24","Inventories","20,701.00","26,865.00","15,946.00","14,583.00","17,931.00","22,851.00","18,793.00","15,662.00","9,243.00","6,124.00",""
"25","Net Property, Plant & Equipment","22,824.00","31,693.00","31,534.00","31,390.00","31,269.00","31,033.00","30,859.00","30,693.00","31,180.00","31,355.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","4,618.00","641.00","313.00","215.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","4,519.00","2,177.00","1,669.00","1,923.00","1,737.00","374.00","648.00","59.00","127.00","101.00",""
"28","Long Term Debt","514.00","382.00","294.00","90.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","4,439.00","4,097.00","4,180.00","4,353.00","4,578.00","4,586.00","4,561.00","4,585.00","4,664.00","4,436.00",""
"30","Net Operating Cash Flow","9,419.00","612.00","7,128.00","5,634.00","(2,931.00)","(2,141.00)","(939.00)","9,206.00","5,190.00","5,627.00","19,084.00"
"31","Capital Expenditures (Total)","(459.00)","(920.00)","0.00","(30.00)","(27.00)","(20.00)","(1.00)","(7.00)","(702.00)","(430.00)","(1,140.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00","980,490.00","980,487.60","980,490.00","980,490.00","980,490.00",""
