"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Sales/Revenue","157,172.77","142,569.46","170,394.97","152,354.37","149,867.00","208,595.34","166,790.74","234,701.58","246,196.81","316,051.00"
"3","Pretax Income","1,093.09","4,914.87","6,271.32","5,966.67","(2,453.00)","(4,833.76)","(12,973.75)","104,635.34","54,059.83","42,746.00"
"4","Equity in Earnings of Affiliates","250.37","(104.81)","122.86","99.17","0.00","363.96","363.57","156.75","0.00","0.00"
"5","Consolidated Net Income","1,010.68","5,998.72","1,684.93","1,010.76","(3,688.00)","(14,867.02)","(17,636.05)","94,941.46","46,869.96","27,905.00"
"6","Cash & Short Term Investments","89,370.70","56,008.94","45,907.50","37,012.83","13,882.00","53,743.79","35,014.84","108,881.53","57,801.93","57,801.93"
"7","Cash Only","89,370.70","56,008.94","45,907.50","37,012.83","0.00","52,216.34","34,987.79","62,556.82","48,188.40","48,188.40"
"8","Total Accounts Receivable","161,777.16","193,007.20","169,057.26","175,238.06","0.00","137,239.85","194,881.90","221,524.77","158,037.25","158,037.25"
"9","Inventories","19,554.23","26,608.78","26,601.88","29,402.57","0.00","25,328.06","24,862.62","13,940.06","13,944.04","13,944.04"
"10","Net Property, Plant & Equipment","165,361.58","41,852.11","35,058.38","22,263.51","135,689.00","106,710.40","108,442.68","96,881.48","96,006.17","96,006.17"
"11","Short-Term Debt (incl. Current Portion of LTD)","73,830.55","140,270.02","97,578.25","74,441.34","36,376.00","35,490.29","92,232.53","129,274.38","160,548.16","160,548.16"
"12","Accounts Payable","52,392.83","62,691.64","58,608.67","69,735.21","0.00","67,509.60","75,453.11","78,417.72","103,024.10","103,024.10"
"13","Long Term Debt","148,108.09","75,813.55","70,596.23","58,087.47","111,909.00","104,302.69","100,995.98","173,617.20","304,158.03","304,158.03"
"14","Accumulated Minority Interest - Total","3,656.04","7,814.98","4,841.91","4,572.80","2,833.00","9,006.34","4,194.20","67,876.77","93,542.38","93,542.38"
"15","Net Operating Cash Flow","46,214.17","(50,048.61)","16,597.88","20,324.61","4,457.00","23,301.81","(66,444.11)","154,889.76","(98,313.23)","(171,897.23)"
"16","Capital Expenditures (Total)","(16,939.14)","(9,791.97)","(1,802.35)","(1,757.51)","(1,479.00)","(5,642.38)","(2,164.33)","(2,275.09)","(463.80)","1,707.20"
"17","Dividends per Share (Cent)","0.03","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","119,106.15","119,106.15","119,106.15","119,106.15","119,106.15","119,106.15","119,106.15","119,106.15","119,106.15","119,106.15"
"19","Dividend Yield (%)","6.25","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3"
"21","Sales/Revenue","54,323.00","29,419.00","123,124.00","39,343.00","64,380.00","62,527.00","50,752.00","82,364.00","63,314.00","119,621.00"
"22","Pretax Income","(13,217.00)","(1,713.00)","122,022.00","2,205.00","440.00","1,875.00","50,347.00","3,672.00","(13,156.00)","1,883.00"
"23","Equity in Earnings of Affiliates","(97.00)","140.00","42.00","74.00","0.00","14.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(14,251.00)","(1,191.00)","112,944.00","2,155.00","206.00","1,749.00","43,568.00","698.00","(15,295.00)","(1,066.00)"
"25","Cash & Short Term Investments","107,958.00","104,546.00","108,881.53","90,686.00","98,784.00","82,263.00","57,801.93","40,833.00","34,653.00","31,645.00"
"26","Cash Only","15,838.00","21,008.00","62,556.82","32,687.00","44,519.00","28,850.00","48,188.40","31,405.00","25,131.00","31,631.00"
"27","Total Accounts Receivable","215,166.00","223,588.00","221,524.77","245,949.00","269,145.00","299,175.00","158,037.25","180,500.00","281,553.00","297,098.00"
"28","Inventories","29,308.00","29,189.00","13,940.06","13,983.00","13,568.00","13,696.00","13,944.04","12,270.00","12,289.00","12,285.00"
"29","Net Property, Plant & Equipment","97,899.00","97,564.00","96,881.48","15,742.00","96,488.00","97,001.00","96,006.17","95,394.00","95,190.00","94,322.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","110,139.00","127,889.00","129,274.38","129,047.00","128,659.00","128,721.00","160,548.16","131,619.00","113,525.00","111,389.00"
"31","Accounts Payable","108,417.00","96,192.00","78,417.72","308,787.00","321,625.00","325,605.00","103,024.10","203,778.00","183,462.00","218,177.00"
"32","Long Term Debt","167,040.00","165,136.00","173,617.20","176,892.00","195,540.00","207,381.00","304,158.03","229,425.00","259,903.00","305,705.00"
"33","Accumulated Minority Interest - Total","3,267.00","3,142.00","67,876.77","70,599.00","70,392.00","72,033.00","93,542.38","93,448.00","100,675.00","107,055.00"
"34","Net Operating Cash Flow","(33,676.00)","(18,782.00)","198,564.76","(23,826.00)","(9,746.00)","(26,544.00)","(38,197.23)","(32,881.00)","(53,491.00)","(47,328.00)"
"35","Capital Expenditures (Total)","(379.00)","(477.00)","(1,339.09)","(986.00)","(174.00)","(1,613.00)","2,309.20","(43.00)","(517.00)","(42.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","119,106.00","119,106.00","119,106.15","119,106.15","119,106.00","119,106.15","119,106.15","131,016.75","131,016.75","131,016.75"
