"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","14,425.00","14,867.00","14,008.00","18,107.00","10,424.00","(10,548.00)","11,775.00","12,455.00","9,930.00","68,892.00"
"3","Pretax Income","1,699.00","2,618.00","(573.00)","(1,222.00)","(2,169.00)","2,887.00","485.00","1,536.00","1,657.00","6,650.00"
"4","Net Income","1,699.00","1,451.00","(634.00)","(1,589.00)","(2,302.00)","3,603.00","441.00","905.00","1,041.00","5,889.00"
"5","Cash & Short-Term Investments","7,611.00","7,128.00","7,754.00","4,513.00","2,840.00","1,131.00","2,404.00","581.00","258.00","78,956.00"
"6","Cash Only","-","7,128.00","7,754.00","4,513.00","2,840.00","1,131.00","2,404.00","581.00","258.00","78,956.00"
"7","Total Accounts Receivables","48,370.00","38,866.00","43,685.00","50,972.00","45,517.00","21,399.00","16,417.00","27,256.00","29,774.00","64,440.00"
"8","Inventories","72,244.00","71,223.00","73,203.00","80,052.00","91,051.00","80,198.00","77,438.00","77,940.00","84,675.00","346,140.00"
"9","Net Property, Plant & Equipment","88,450.00","88,894.00","15,692.00","15,510.00","15,356.00","14,977.00","14,826.00","14,675.00","14,540.00","276,379.00"
"10","Accrued Payable","89,383.00","69,656.00","80,284.00","94,347.00","96,039.00","60,912.00","54,143.00","48,887.00","40,019.00","176,473.00"
"11","Short Term Debt","24,131.00","21,927.00","18,613.00","18,216.00","31,735.00","38,325.00","36,181.00","32,092.00","48,956.00","82,750.00"
"12","Long Term Debt","38,608.00","47,244.00","47,011.00","44,706.00","36,328.00","11,164.00","10,991.00","11,630.00","11,449.00","246,697.00"
"13","Net Operating Cash Flow","(14,246.00)","1,732.00","2,452.00","(2,251.00)","(6,814.00)","(688.00)","3,606.00","2,876.00","(17,007.00)","93,539.00"
"14","Capital Expenditures","-","(9,501.00)","(4.00)","-","(1.00)","(9.00)","(1.00)","-","-","(55,183.00)"
"15","Total Shares Outstanding (million)","528,018.91","528,100.00","535,280.00","552,440.00","552,440.00","552,440.00","552,440.00","552,440.00","110,488.00","200,142.34"
