"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","8,284.00","2,721.00","4,555.00","14,425.00","14,867.00","14,008.00","18,107.00","10,424.00","(12,139.00)","11,775.00"
"3","Pretax Income","(1,361.00)","(591.00)","(5,162.00)","1,699.00","2,618.00","(573.00)","(1,222.00)","(2,169.00)","3,389.00","485.00"
"4","Net Income","(1,452.00)","(685.00)","(5,071.00)","1,699.00","1,451.00","(634.00)","(1,589.00)","(2,302.00)","2,492.00","441.00"
"5","Cash & Short-Term Investments","5,730.00","6,463.00","7,901.00","7,611.00","7,128.00","7,754.00","4,513.00","2,840.00","1,131.00","2,404.00"
"6","Cash Only","-","-","-","-","7,128.00","7,754.00","4,513.00","2,840.00","1,131.00","2,404.00"
"7","Total Accounts Receivables","45,101.00","46,466.00","45,089.00","48,370.00","38,866.00","43,685.00","50,972.00","45,517.00","21,110.00","16,417.00"
"8","Inventories","54,060.00","57,718.00","81,828.00","72,244.00","71,223.00","73,203.00","80,052.00","91,051.00","85,278.00","77,438.00"
"9","Net Property, Plant & Equipment","59,650.00","59,747.00","58,550.00","88,450.00","88,894.00","89,381.00","89,955.00","90,600.00","53,625.00","14,826.00"
"10","Accrued Payable","-","51,423.00","81,885.00","89,383.00","69,656.00","80,284.00","94,347.00","96,039.00","59,949.00","54,143.00"
"11","Short Term Debt","-","25,329.00","25,261.00","24,131.00","21,927.00","18,613.00","18,216.00","31,735.00","38,321.00","36,181.00"
"12","Long Term Debt","22,378.00","25,742.00","23,525.00","38,608.00","47,244.00","47,011.00","44,706.00","36,328.00","11,167.00","10,991.00"
"13","Net Operating Cash Flow","(777.00)","(1,214.00)","3,723.00","(14,246.00)","1,732.00","2,452.00","(2,251.00)","(6,814.00)","(262.00)","3,606.00"
"14","Capital Expenditures","28.00","(11.00)","11.00","-","(9,501.00)","(4.00)","-","(1.00)","(1,471.00)","(1.00)"
"15","Total Shares Outstanding (million)","528,000.00","528,000.00","528,000.00","528,018.91","528,100.00","535,280.00","552,440.00","552,440.00","552,440.00","552,440.00"
