"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","10,424.00","(10,548.00)","11,775.00","12,455.00","9,930.00","179,919.00","56,723.00","56,836.00","108,703.00","79,723.00"
"3","Pretax Income","(2,169.00)","2,887.00","485.00","1,536.00","1,657.00","24,477.00","11,756.00","14,523.00","29,313.00","31,097.00"
"4","Net Income","(2,302.00)","3,603.00","441.00","905.00","1,041.00","18,851.00","8,119.00","11,098.00","22,206.00","22,111.00"
"5","Cash & Short-Term Investments","2,840.00","1,131.00","2,404.00","581.00","258.00","78,956.00","102,850.00","72,138.00","61,347.00","67,362.00"
"6","Cash Only","2,840.00","1,131.00","2,404.00","581.00","258.00","78,956.00","102,850.00","72,138.00","61,347.00","-"
"7","Total Accounts Receivables","45,517.00","21,399.00","16,417.00","27,256.00","29,774.00","64,440.00","54,780.00","33,320.00","69,166.00","56,740.00"
"8","Inventories","91,051.00","80,198.00","77,438.00","77,940.00","84,675.00","346,140.00","331,581.00","331,063.00","318,531.00","334,171.00"
"9","Net Property, Plant & Equipment","15,356.00","14,977.00","14,826.00","14,675.00","14,540.00","276,379.00","278,683.00","281,311.00","281,839.00","285,664.00"
"10","Accrued Payable","96,039.00","60,912.00","54,143.00","48,887.00","40,019.00","176,473.00","150,645.00","105,134.00","136,178.00","145,334.00"
"11","Short Term Debt","31,735.00","38,325.00","36,181.00","32,092.00","48,956.00","82,750.00","194,133.00","161,105.00","121,019.00","42,047.00"
"12","Long Term Debt","36,328.00","11,164.00","10,991.00","11,630.00","11,449.00","246,697.00","141,861.00","131,144.00","127,929.00","124,912.00"
"13","Net Operating Cash Flow","(6,814.00)","(688.00)","3,606.00","2,876.00","(17,007.00)","93,539.00","9,033.00","14,108.00","31,403.00","(4,445.00)"
"14","Capital Expenditures","(1.00)","(9.00)","(1.00)","-","-","(55,183.00)","(3,485.00)","(3,647.00)","(1,549.00)","(1,597.00)"
"15","Total Shares Outstanding (million)","552,440.00","552,440.00","552,440.00","552,440.00","110,488.00","200,142.34","200,142.00","200,142.00","200,142.00","350,142.34"
