"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","26,016.00","25,263.00","29,336.23","31,919.00","29,180.00","28,193.00","33,802.52","42,438.00","32,812.00","31,050.00"
"3","Pretax Income","3,451.00","2,419.00","6,032.77","4,079.00","1,823.00","4,067.00","2,300.27","7,481.00","4,180.00","1,292.00"
"4","Net Income","2,691.00","1,764.00","3,540.18","2,828.00","845.00","2,262.00","1,699.11","5,529.00","3,093.00","503.00"
"5","Cash & Short-Term Investments","25,421.00","22,751.00","28,301.74","25,001.00","30,013.00","22,172.00","160,226.15","146,397.00","136,974.00","133,354.00"
"6","Cash Only","25,421.00","22,751.00","28,301.74","25,001.00","30,013.00","22,172.00","99,781.07","87,942.00","84,445.00","83,414.00"
"7","Total Accounts Receivables","25,679.00","31,728.00","28,911.24","37,598.00","37,968.00","53,919.00","25,462.99","41,235.00","42,528.00","39,610.00"
"8","Net Property, Plant & Equipment","19,284.00","19,592.00","17,207.86","17,696.00","18,800.00","19,097.00","19,422.71","20,560.00","20,779.00","21,366.00"
"9","Accrued Payable","12,117.00","9,836.00","-","-","-","-","-","-","-","-"
"10","Short Term Debt","-","2,644.00","3,017.08","2,949.00","3,041.00","8,144.00","25,738.93","26,557.00","26,003.00","25,874.00"
"11","Long Term Debt","2,436.00","15,832.00","14,441.35","14,458.00","14,664.00","14,092.00","351,787.69","345,344.00","339,633.00","333,249.00"
"12","Net Operating Cash Flow","4,968.00","(2,172.00)","6,539.08","(2,629.00)","(158.00)","(14,024.00)","34,533.77","(4,851.00)","2,705.00","11,234.00"
"13","Capital Expenditures","373.00","(128.00)","(95.17)","(608.00)","(177.00)","(469.00)","31.92","(1,362.00)","(438.00)","(858.00)"
"14","Total Shares Outstanding (million)","-","428,102.94","428,102.94","428,102.94","454,802.94","454,802.94","470,913.24","470,913.44","470,913.59","470,953.49"
