"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","45,745.00","75,876.00","78,739.00","103,090.60","70,932.00","51,516.00","101,627.00","76,354.30","66,912.00","69,716.00"
"3","Pretax Income","1,058.00","1,426.00","1,403.00","125.42","(449.00)","2,837.00","(1,555.00)","(7,773.27)","(1,070.00)","(1,506.00)"
"4","Net Income","1,019.00","1,472.00","874.00","109.04","(409.00)","2,580.00","(1,195.00)","(7,915.83)","(961.00)","(1,303.00)"
"5","Cash & Short-Term Investments","57,302.00","54,367.00","62,361.00","47,399.98","51,975.00","47,578.00","40,802.00","41,513.02","36,608.00","34,181.00"
"6","Cash Only","21,678.00","23,223.00","30,959.00","-","37,398.00","32,348.00","25,439.00","41,513.02","21,990.00","12,706.00"
"7","Total Accounts Receivables","22,034.00","18,704.00","22,102.00","27,994.59","19,125.00","26,018.00","30,348.00","27,497.75","28,119.00","29,958.00"
"8","Inventories","10,725.00","13,345.00","10,022.00","6,085.78","5,592.00","15,152.00","14,396.00","14,452.10","13,632.00","13,513.00"
"9","Net Property, Plant & Equipment","36,539.00","36,573.00","37,150.00","37,670.34","37,905.00","61,564.00","61,246.00","61,530.62","61,582.00","72,280.00"
"10","Accrued Payable","2,400.00","2,782.00","2,266.00","-","-","-","-","-","-","-"
"11","Short Term Debt","2,410.00","417.00","423.00","429.07","432.00","2,352.00","1,168.00","2,350.62","2,468.00","2,604.00"
"12","Long Term Debt","1,374.00","1,268.00","1,160.00","1,050.17","941.00","5,273.00","4,921.00","4,484.85","4,380.00","15,826.00"
"13","Net Operating Cash Flow","9,146.00","(1,009.00)","8,530.00","(12,646.84)","5,024.00","(3,268.00)","(5,255.00)","(568.14)","(4,870.00)","(462.00)"
"14","Capital Expenditures","(1,554.00)","(255.00)","(815.00)","(793.03)","(494.00)","(735.00)","(576.00)","(131.22)","(705.00)","(1,912.00)"
"15","Total Shares Outstanding (million)","478,426.00","481,102.00","481,101.77","481,620.35","481,760.35","522,723.33","522,452.63","524,097.92","527,330.55","529,504.49"
