"1","Financial Year","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1"
"2","Sales/Revenue","76,354.30","66,912.00","69,716.00","62,047.00","45,022.77","21,341.00","12,679.00","20,358.00","27,855.00","23,650.00"
"3","Pretax Income","(7,773.27)","(1,070.00)","(1,506.00)","(3,170.00)","(13,877.80)","(3,186.00)","(1,824.00)","131.00","(7,825.00)","377.00"
"4","Net Income","(7,915.83)","(961.00)","(1,303.00)","(4,099.00)","(11,563.52)","(2,568.00)","(1,696.00)","(383.00)","(8,584.00)","(218.00)"
"5","Cash & Short-Term Investments","41,513.02","36,608.00","34,181.00","42,189.00","32,671.00","30,605.00","31,464.00","35,784.00","38,931.00","40,901.00"
"6","Cash Only","41,513.02","21,990.00","12,706.00","23,448.00","16,794.00","14,608.00","16,089.00","20,331.00","23,399.00","25,301.00"
"7","Total Accounts Receivables","27,497.75","28,119.00","29,958.00","22,488.00","17,680.00","14,266.00","9,442.00","10,514.00","11,046.00","10,579.00"
"8","Inventories","14,452.10","13,632.00","13,513.00","13,490.00","12,438.00","18,245.00","18,870.00","14,678.00","12,384.00","14,454.00"
"9","Net Property, Plant & Equipment","61,530.62","61,582.00","72,280.00","67,685.00","61,872.00","61,518.00","61,256.00","61,011.00","47,417.00","48,078.00"
"10","Short Term Debt","2,350.62","2,468.00","2,604.00","849.00","935.00","980.00","954.00","867.00","10,037.00","371.00"
"11","Long Term Debt","4,484.85","4,380.00","15,826.00","15,846.00","15,531.00","15,379.00","15,155.00","14,930.00","5,409.00","5,115.00"
"12","Net Operating Cash Flow","(568.14)","(4,870.00)","(462.00)","3,340.00","(8,981.00)","(1,788.00)","1,585.00","3,496.00","3,483.00","12,301.00"
"13","Capital Expenditures","(131.22)","(705.00)","(1,912.00)","(267.00)","(579.00)","(323.00)","(492.00)","(472.00)","128.00","(1,222.00)"
"14","Total Shares Outstanding (million)","524,097.92","527,330.55","529,504.49","529,504.49","528,764.69","528,764.69","528,764.69","528,764.69","528,764.69","530,698.34"
