"1","Financial Year","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020"
"2","Sales/Revenue","72,308.83","41,301.52","32,104.22","40,139.74","127,201.26","11,255.07","145,248.00","817.14","10,575.89","6,124.00"
"3","Pretax Income","19,965.43","15,206.67","4,784.88","2,000.43","16,839.78","(29,177.93)","68,622.25","(5,403.76)","(18,947.57)","(39,941.00)"
"4","Net Income","12,626.95","10,596.89","3,679.45","352.80","11,812.94","(24,394.50)","62,806.13","(20,409.77)","(15,807.23)","(39,968.00)"
"5","Cash & Short-Term Investments","2,328.18","57,273.91","22,724.36","11,370.01","11,547.02","8,135.91","59,469.59","26,011.55","449.04","91.00"
"6","Cash Only","2,097.08","1,337.38","616.95","1,257.28","11,547.02","8,135.91","59,469.59","26,011.55","449.04","91.00"
"7","Total Accounts Receivables","90,338.69","33,329.57","60,158.59","61,569.20","74,582.79","23,533.87","17,464.41","6,217.39","3,313.24","3,086.00"
"8","Inventories","2,621.58","2,403.58","3,923.21","107,798.38","155,568.28","106,457.17","106,322.27","129,069.83","551.64","-"
"9","Net Property, Plant & Equipment","64,526.75","67,552.46","622.34","7,322.52","10,693.65","10,339.67","10,022.09","9,530.14","3,665.45","407.00"
"10","Accrued Payable","-","-","-","-","46,041.40","35,340.26","14,066.79","14,145.79","17,997.62","20,389.00"
"11","Short Term Debt","4,415.04","6,538.78","6,074.99","6,693.77","13,520.71","43,942.46","45,078.30","15,124.93","4,357.92","702.00"
"12","Long Term Debt","20,899.18","24,085.21","21,344.78","51,615.44","91,354.33","66,228.40","6,015.51","19,970.23","4,688.16","124.00"
"13","Net Operating Cash Flow","13,361.29","59,246.81","(27,694.34)","(32,031.85)","(22,077.35)","(6,686.59)","113,368.03","(21,514.80)","249.38","(368.00)"
"14","Capital Expenditures","(38,812.37)","(2,907.09)","(47.33)","(6,553.77)","(3,428.05)","(502.55)","(243.88)","(405.63)","(12.20)","(26.00)"
"15","Total Shares Outstanding (million)","206,756.00","206,756.00","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50","206,756.50"
