"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","24,520.81","9,975.51","18,929.79","28,217.74","37,196.27","55,831.56","42,157.33","15,341.00","370.00","4,711.00","3,851.00"
"3","Consolidated Net Income","23,356.42","8,300.87","13,990.48","22,283.17","28,063.67","39,492.86","29,405.92","8,038.00","(5,359.00)","40.00","(1,283.00)"
"4","Cash & Short Term Investments","36,654.65","18,184.81","14,005.86","8,835.22","40,306.34","45,172.99","46,970.28","38,350.00","49,203.00","20,535.00",""
"5","Cash Only","14,400.71","17,584.16","12,091.21","8,584.57","39,655.69","43,096.41","38,551.18","37,326.00","44,801.00","19,695.00",""
"6","Total Accounts Receivable","81,879.70","69,841.24","63,690.93","121,735.28","171,599.18","168,274.84","165,411.33","181,321.00","140,287.00","109,166.00",""
"7","Inventories","11,684.48","7,873.38","11,591.58","13,579.90","51,216.72","60,956.71","72,042.95","126,131.00","133,334.00","135,186.00",""
"8","Net Property, Plant & Equipment","44,565.02","45,580.08","31,683.62","37,616.52","43,550.07","148,459.22","218,459.76","245,940.00","235,811.00","244,189.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","33,974.40","18,591.35","14,326.92","32,924.02","31,758.17","24,330.05","41,241.76","64,164.00","88,011.00","70,279.00",""
"10","Accounts Payable","25,009.89","21,561.25","21,359.40","46,210.18","55,258.91","59,674.54","33,063.73","43,374.00","35,115.00","34,561.00",""
"11","Long Term Debt","661.75","784.70","361.80","11,201.02","59.85","55,384.23","71,662.49","109,226.00","86,388.00","64,645.00",""
"12","Accumulated Minority Interest - Total","141.16","422.77","1,224.17","1,313.26","1,477.44","1,904.92","11,540.00","9,133.00","6,974.00","4,019.00",""
"13","Net Operating Cash Flow","1,807.26","1,581.96","12,333.79","(15,482.51)","13,148.43","2,148.23","421.85","(39,430.00)","24,428.00","2,645.00","(14,225.00)"
"14","Capital Expenditures (Total)","(56,758.16)","(1,800.28)","(21,787.60)","(6,587.19)","(7,852.66)","(18,661.26)","(48,573.56)","(18,365.00)","(12,025.00)","(9,764.00)","(9,442.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.03","0.01","0.01","0.00","0.00","0.01"
"16","Total Shares Outstanding","276,084.80","469,606.18","313,070.47","313,081.65","418,154.77","413,975.18","480,260.96","479,473.00","467,816.66","451,984.16","467.82"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","5.19","0.97","1.24","0.00","0.00","0.97"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(401.00)","4,095.00","1,215.00","3,277.00","(9,098.00)","(250.00)","(2,159.00)","4,773.00","(791.00)","2,028.00","3,851.00"
"20","Consolidated Net Income","(1,413.00)","2,747.00","(449.00)","1,812.00","(10,498.00)","(964.00)","(3,044.00)","4,066.00","(2,955.00)","650.00","(1,283.00)"
"21","Cash & Short Term Investments","38,350.00","34,852.00","36,036.00","34,196.00","49,203.00","38,670.00","23,395.00","22,017.00","20,535.00","19,287.00",""
"22","Cash Only","37,326.00","34,852.00","36,036.00","34,196.00","44,801.00","38,670.00","23,395.00","22,017.00","19,695.00","19,287.00",""
"23","Total Accounts Receivable","181,321.00","117,537.00","98,030.00","105,322.00","140,287.00","99,843.00","97,695.00","103,452.00","109,166.00","91,218.00",""
"24","Inventories","126,131.00","161,934.00","168,433.00","160,555.00","133,334.00","132,470.00","133,286.00","135,958.00","135,186.00","135,289.00",""
"25","Net Property, Plant & Equipment","245,940.00","242,899.00","246,696.00","252,758.00","235,811.00","234,760.00","235,905.00","237,622.00","244,189.00","242,270.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","64,164.00","82,205.00","88,155.00","89,215.00","88,011.00","81,341.00","80,163.00","82,108.00","70,279.00","92,313.00",""
"27","Accounts Payable","43,374.00","68,652.00","60,480.00","55,716.00","35,115.00","53,700.00","49,551.00","53,230.00","55,642.00","49,937.00",""
"28","Long Term Debt","109,226.00","101,118.00","100,407.00","94,061.00","86,388.00","79,435.00","74,656.00","70,937.00","64,645.00","59,214.00",""
"29","Accumulated Minority Interest - Total","9,133.00","8,859.00","7,980.00","7,557.00","6,974.00","6,538.00","5,338.00","5,021.00","4,019.00","3,283.00",""
"30","Net Operating Cash Flow","5,812.00","(11,357.00)","1,853.00","(3,754.00)","37,686.00","5,332.00","(4,982.00)","5,140.00","(2,845.00)","(11,538.00)","(14,225.00)"
"31","Capital Expenditures (Total)","5,453.00","(1,244.00)","(5,768.00)","(7,372.00)","2,359.00","(922.00)","(1,373.00)","(1,922.00)","(5,547.00)","(600.00)","(9,442.00)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","479,473.00","477,639.50","476,984.30","474,231.80","467,816.66","463,430.26","460,279.36","457,647.66","451,984.16","438,277.16",""
