"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2016  TTM"
"2","Sales/Revenue","192,487.18","214,966.75","286,418.87","343,443.18","403,471.80","386,728.52","368,680.33","198,306.02","197,261.28"
"3","Pretax Income","51,310.59","60,627.51","83,997.00","86,450.91","103,058.75","99,143.57","76,748.79","(47,411.79)","(38,343.20)"
"4","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","44,842.73","45,307.66","62,794.52","64,267.52","72,453.68","72,874.26","40,769.92","(74,495.86)","(65,854.79)"
"6","Cash & Short Term Investments","3,908.49","3,477.64","13,843.44","107,373.82","210,438.93","246,822.24","285,286.73","229,225.92","229,225.92"
"7","Cash Only","3,908.49","3,477.64","13,843.44","107,373.82","210,438.93","246,822.24","285,286.73","229,225.92","229,225.92"
"8","Total Accounts Receivable","69,742.37","62,130.44","68,431.00","62,728.19","75,155.95","107,655.45","189,180.19","188,333.89","188,333.89"
"9","Inventories","3,037.82","4,721.39","5,591.57","6,572.67","8,383.67","8,843.82","6,934.56","5,873.53","5,873.53"
"10","Net Property, Plant & Equipment","3,714.89","15,302.62","48,713.95","46,062.16","78,295.16","79,840.70","90,036.15","84,144.70","84,144.70"
"11","Short-Term Debt (incl. Current Portion of LTD)","5,968.30","4,632.48","12,591.36","5,939.01","0.00","0.00","0.00","0.00","0.00"
"12","Accounts Payable","13,114.22","13,772.03","17,671.21","20,626.52","13,419.28","6,530.86","13,777.21","10,230.75","10,230.75"
"13","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","23,555.23","51,312.64","69,505.41","81,217.56","65,595.33","36,284.46","6,133.43","(59,949.88)","(60,848.69)"
"16","Capital Expenditures (Total)","(7,166.85)","(12,494.01)","(31,476.28)","(610.31)","(28,227.73)","(1,136.93)","(234.51)","(14.97)","(14.97)"
"17","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","171,000.26","171,000.26","171,000.26","171,000.26","1,140,001.71","1,140,001.71","1,161,588.00","0.00","0.00"
"19","Dividend Yield (%)","0.00","0.00","0.00","0.00","6.71","0.00","0.00","0.00","0.00"
"20","Financial Year","30-09-2014 Q3","31-12-2014 Q4","31-03-2015 Q1","30-06-2015 Q2","30-09-2015 Q3","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3"
"21","Sales/Revenue","93,981.44","93,184.25","65,433.60","107,509.31","101,275.12","94,032.58","35,431.83","70,578.53","53,765.12"
"22","Pretax Income","25,911.66","24,330.94","15,405.40","22,071.66","21,107.64","17,550.34","6,756.64","(3,219.61)","(3,700.75)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","19,030.64","17,347.12","11,480.14","5,007.84","13,853.44","12,993.25","5,052.90","(3,219.61)","(3,700.75)"
"25","Cash & Short Term Investments","251,147.00","246,822.24","299,514.20","269,420.55","324,162.97","285,286.73","344,895.71","304,545.85","247,380.40"
"26","Cash Only","251,147.00","246,822.24","299,514.20","269,420.55","324,162.97","285,286.73","344,895.71","304,545.85","247,380.40"
"27","Total Accounts Receivable","70,012.32","107,655.45","95,477.61","164,775.02","158,476.15","189,180.19","83,825.91","144,884.84","196,722.08"
"28","Inventories","17,850.79","8,843.82","7,244.39","9,052.52","16,281.38","6,934.56","5,672.85","7,086.50","8,306.96"
"29","Net Property, Plant & Equipment","76,450.96","79,840.70","83,761.85","84,432.21","95,160.23","90,036.15","81,241.03","80,847.85","81,713.02"
"30","Short-Term Debt (incl. Current Portion of LTD)","6,999.68","0.00","4,181.64","4,259.15","4,840.30","0.00","0.00","0.00","0.00"
"31","Accounts Payable","15,790.43","6,530.86","15,693.10","26,656.81","23,290.82","13,777.21","8,074.34","20,366.25","10,225.29"
"32","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","5,357.62","(8,142.40)","32,778.66","(38,201.75)","16,444.98","(4,416.06)","89,910.58","(58,859.51)","(62,798.19)"
"35","Capital Expenditures (Total)","(272.96)","(77.51)","0.00","0.00","(206.53)","(27.99)","(1.92)","0.08","(12.74)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","1,140,001.71","1,140,001.71","1,140,001.71","1,161,589.43","1,161,587.60","1,161,588.00","1,161,587.60","1,361,961.50","1,361,961.50"
