"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","676,542.00","788,045.00","1,230,646.00","1,178,063.00","1,280,062.00","1,053,707.00","1,053,478.00","1,227,939.00","1,050,297.00","1,097,330.00","968,745.00"
"3","Pretax Income","9,552.00","12,860.00","13,499.00","28,192.00","16,404.00","12,328.00","79,946.00","46,768.00","34,297.00","17,700.00","9,464.00"
"4","Equity in Earnings of Affiliates","(1,518.00)","(1,362.00)","637.00","(2,343.00)","0.00","1,321.00","(21,670.00)","(11,030.00)","(7,534.00)","2,034.00","0.00"
"5","Consolidated Net Income","5,165.00","7,417.00","11,363.00","6,758.00","5,845.00","5,819.00","47,478.00","22,871.00","13,355.00","12,073.00","14,070.00"
"6","Cash & Short Term Investments","34,634.00","49,466.00","72,587.00","77,009.00","87,256.00","70,596.00","78,131.00","88,595.00","71,834.00","50,989.00","50,989.00"
"7","Cash Only","34,634.00","31,476.00","42,232.00","53,789.00","87,256.00","55,692.00","77,615.00","88,068.00","71,834.00","50,989.00","50,989.00"
"8","Total Accounts Receivable","307,946.00","473,675.00","584,031.00","626,707.00","693,845.00","868,498.00","763,726.00","958,500.00","838,813.00","835,655.00","835,655.00"
"9","Inventories","5,884.00","5,433.00","5,028.00","38,545.00","51,603.00","105,707.00","112,956.00","232,894.00","279,333.00","304,594.00","304,594.00"
"10","Net Property, Plant & Equipment","68,508.00","74,587.00","69,547.00","94,638.00","101,589.00","114,774.00","210,716.00","180,576.00","199,647.00","173,603.00","173,603.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","147,035.00","197,016.00","237,109.00","257,119.00","375,305.00","540,961.00","413,647.00","464,990.00","455,201.00","414,106.00","414,106.00"
"12","Accounts Payable","142,980.00","204,926.00","324,120.00","284,108.00","338,470.00","359,143.00","389,715.00","570,578.00","432,416.00","413,898.00","413,898.00"
"13","Long Term Debt","9,081.00","9,317.00","7,454.00","36,405.00","49,842.00","80,209.00","223,395.00","192,060.00","210,241.00","183,001.00","183,001.00"
"14","Accumulated Minority Interest - Total","10,920.00","11,187.00","12,224.00","13,424.00","14,022.00","14,215.00","55,306.00","74,985.00","81,429.00","100,343.00","100,343.00"
"15","Net Operating Cash Flow","71,391.00","(23,383.00)","(4,426.00)","(2,181.00)","(63,359.00)","(126,995.00)","78,493.00","21,363.00","25,509.00","11,345.00","2,829.00"
"16","Capital Expenditures (Total)","(3,127.00)","(6,327.00)","(10,072.00)","(18,685.00)","(10,354.00)","(10,042.00)","(70,738.00)","(18,255.00)","(29,645.00)","(5,685.00)","(4,601.00)"
"17","Dividends per Share (Cent)","0.03","0.03","0.03","0.02","0.02","0.02","0.02","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","83,610.00","104,194.00","107,036.00","121,883.00","124,415.55","157,115.55","177,913.00","229,848.85","242,873.00","267,160.00","267,160.00"
"19","Dividend Yield (%)","3.08","3.32","2.09","1.71","1.86","2.08","3.70","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","473,601.00","294,482.00","302,584.00","242,541.00","207,252.00","279,033.00","286,408.00","215,763.00","300,003.00","166,571.00","968,745.00"
"22","Pretax Income","32,888.00","3,951.00","10,620.00","7,167.00","12,811.00","5,063.00","2,374.00","5,393.00","(4,559.00)","6,256.00","9,464.00"
"23","Equity in Earnings of Affiliates","(9,121.00)","(1,404.00)","(739.00)","(3,958.00)","(1,447.00)","(1,812.00)","0.00","0.00","16,272.00","0.00","0.00"
"24","Consolidated Net Income","13,649.00","1,730.00","6,581.00","234.00","4,867.00","2,120.00","1,482.00","3,149.00","5,267.00","4,172.00","14,070.00"
"25","Cash & Short Term Investments","88,595.00","42,356.00","55,687.00","54,261.00","71,834.00","73,984.00","73,509.00","40,402.00","50,989.00","38,835.00","38,835.00"
"26","Cash Only","88,068.00","42,356.00","55,687.00","54,261.00","71,834.00","61,954.00","61,455.00","26,881.00","50,989.00","25,393.00","25,393.00"
"27","Total Accounts Receivable","958,500.00","874,320.00","847,667.00","909,601.00","838,813.00","872,302.00","926,243.00","918,707.00","835,655.00","887,427.00","887,427.00"
"28","Inventories","232,894.00","240,741.00","243,923.00","246,193.00","279,333.00","241,574.00","243,266.00","230,195.00","304,594.00","246,087.00","246,087.00"
"29","Net Property, Plant & Equipment","180,576.00","174,795.00","176,450.00","180,544.00","199,647.00","196,134.00","188,602.00","186,441.00","173,603.00","170,709.00","170,709.00"
