"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","143,349.00","146,540.71","109,264.00","96,117.00","85,559.00","88,138.55","91,202.00","80,314.00","106,760.00","102,197.00"
"3","Pretax Income","61,833.00","55,263.22","31,631.00","21,306.00","22,347.00","7,422.59","10,992.00","9,612.00","23,715.00","58,137.00"
"4","Net Income","50,468.00","17,750.03","22,553.00","10,518.00","17,993.00","9,290.15","7,876.00","7,713.00","18,577.00","45,966.00"
"5","Cash & Short-Term Investments","313,413.00","145,164.83","165,823.00","46,588.00","35,843.00","38,088.88","37,800.00","17,844.00","24,224.00","45,404.00"
"6","Cash Only","305,091.00","141,815.43","157,446.00","38,183.00","27,407.00","34,622.11","34,303.00","10,730.00","19,183.00","45,404.00"
"7","Total Accounts Receivables","84,902.00","87,845.16","97,163.00","64,360.00","63,423.00","58,787.52","72,687.00","98,344.00","106,808.00","77,997.00"
"8","Inventories","10,422.00","11,986.53","14,661.00","10,958.00","11,335.00","14,821.88","13,201.00","10,829.00","12,496.00","10,718.00"
"9","Net Property, Plant & Equipment","846,813.00","853,646.85","647,157.00","744,343.00","583,583.00","584,892.47","594,485.00","592,560.00","591,783.00","589,612.00"
"10","Accrued Payable","69,822.00","38,279.79","44,158.00","45,222.00","40,568.00","27,633.24","35,041.00","37,658.00","49,151.00","32,807.00"
"11","Short Term Debt","28.00","23.33","15.00","6.00","-","-","-","770.00","770.00","-"
"12","Long Term Debt","6.00","-","-","-","-","-","12,417.00","11,830.00","13,772.00","16,440.00"
"13","Net Operating Cash Flow","26,442.00","(31,385.22)","22,014.00","22,487.00","(2,071.00)","29,139.64","3,582.00","(20,189.00)","21,188.00","35,928.00"
"14","Capital Expenditures","(2,956.00)","(3,390.16)","(1,347.00)","(118,862.00)","1,428.00","(9,036.26)","(2,980.00)","(1,964.00)","(1,845.00)","(8,340.00)"
"15","Total Shares Outstanding (million)","593,850.73","593,850.73","593,840.38","593,840.38","593,837.99","593,837.99","593,837.99","593,837.99","593,837.99","593,837.99"
