"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","269,892.00","265,333.70","264,178.00","259,358.00","263,331.00","268,409.02","211,836.00","128,104.00","222,206.00","248,854.00"
"3","Pretax Income","47,296.00","43,592.77","45,945.00","47,266.00","45,962.00","46,718.17","33,347.00","10,315.00","37,656.00","36,440.00"
"4","Net Income","36,876.00","33,808.99","35,122.00","35,781.00","33,010.00","36,267.33","22,327.00","10,062.00","30,383.00","27,824.00"
"5","Cash & Short-Term Investments","264,743.00","252,635.24","259,525.00","251,073.00","290,199.00","232,949.00","280,565.00","207,900.00","205,337.00","266,731.00"
"6","Total Accounts Receivables","252,093.00","282,665.13","277,466.00","358,882.00","346,286.00","322,073.00","320,388.00","331,552.00","347,872.00","359,548.00"
"7","Inventories","78,017.00","104,366.41","109,048.00","103,145.00","107,816.00","119,193.00","171,856.00","171,689.00","163,951.00","169,886.00"
"8","Net Property, Plant & Equipment","164,266.00","160,617.96","164,777.00","163,121.00","155,981.00","142,098.00","136,516.00","138,523.00","132,349.00","123,736.00"
"9","Accrued Payable","157,320.00","183,159.41","161,955.00","175,605.00","166,165.00","151,270.00","128,718.00","122,030.00","117,121.00","121,343.00"
"10","Short Term Debt","84,355.00","60,123.47","69,152.00","78,809.00","99,883.00","22,966.00","91,282.00","23,738.00","23,602.00","80,667.00"
"11","Long Term Debt","-","-","1,449.00","1,795.00","1,911.00","1,998.00","699.00","779.00","830.00","993.00"
"12","Net Operating Cash Flow","40,929.00","21,706.63","11,178.00","22,095.00","24,926.00","30,174.00","7,520.00","7,936.00","16,636.00","46,182.00"
"13","Capital Expenditures","(7,264.00)","(6,536.30)","(10,863.00)","(9,375.00)","(7,366.00)","(8,101.00)","(265.00)","(14,706.00)","(5,750.00)","(13,692.00)"
"14","Total Shares Outstanding (million)","1,241,340.07","1,235,134.07","1,234,785.97","1,232,878.00","1,232,878.00","1,232,878.00","1,228,860.87","1,239,695.65","1,238,158.00","1,237,402.00"
