"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","229,941.00","252,307.31","255,140.00","278,396.00","269,892.00","265,333.70","264,178.00","259,358.00","263,331.00","268,409.00"
"3","Pretax Income","41,544.00","40,889.36","42,762.00","46,019.00","47,296.00","43,592.77","45,945.00","47,266.00","45,962.00","46,676.00"
"4","Net Income","34,411.00","28,579.06","32,348.00","35,166.00","36,876.00","33,808.99","35,122.00","35,781.00","33,010.00","36,225.00"
"5","Cash & Short-Term Investments","215,174.00","185,415.52","285,599.00","224,459.00","264,743.00","252,635.24","259,525.00","251,073.00","290,199.00","232,949.00"
"6","Total Accounts Receivables","279,504.00","241,505.21","221,714.00","260,135.00","252,093.00","282,665.13","277,466.00","358,882.00","346,286.00","322,073.00"
"7","Inventories","82,936.00","71,804.99","67,315.00","70,074.00","78,017.00","104,366.41","109,048.00","103,145.00","107,816.00","119,193.00"
"8","Net Property, Plant & Equipment","138,697.00","145,324.94","162,181.00","165,399.00","164,266.00","160,617.96","164,777.00","163,121.00","155,981.00","142,098.00"
"9","Accrued Payable","158,874.00","145,944.06","138,384.00","147,915.00","157,320.00","183,159.41","161,955.00","175,605.00","166,165.00","151,270.00"
"10","Short Term Debt","-","-","-","-","-","-","69,152.00","78,809.00","99,883.00","22,966.00"
"11","Long Term Debt","-","-","-","-","-","-","1,449.00","1,795.00","1,911.00","1,998.00"
"12","Net Operating Cash Flow","49,077.00","28,515.58","31,491.00","(13,701.00)","40,929.00","21,706.63","11,178.00","22,095.00","24,926.00","30,174.00"
"13","Capital Expenditures","(22,507.00)","(13,282.32)","(24,872.00)","(11,463.00)","(7,264.00)","(6,536.30)","(10,863.00)","(9,375.00)","(7,366.00)","(8,101.00)"
"14","Total Shares Outstanding (million)","1,255,816.66","1,241,956.62","1,241,968.77","1,241,968.77","1,241,340.07","1,235,134.07","1,234,785.97","1,232,878.00","1,232,878.00","1,232,878.00"
