"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","233,217.00","240,203.00","229,941.00","252,307.31","255,140.00","278,396.00","269,892.00","265,333.70","264,178.00","259,358.00"
"3","Pretax Income","38,870.00","47,270.00","41,544.00","40,889.36","42,762.00","46,019.00","47,296.00","43,592.77","45,945.00","47,266.00"
"4","Net Income","28,851.00","32,900.00","34,411.00","28,579.06","32,348.00","35,166.00","36,876.00","33,808.99","35,122.00","35,781.00"
"5","Cash & Short-Term Investments","148,039.00","166,530.00","215,174.00","185,415.52","285,599.00","224,459.00","264,743.00","252,635.24","259,525.00","251,073.00"
"6","Total Accounts Receivables","245,102.00","245,397.00","279,504.00","241,505.21","221,714.00","260,135.00","252,093.00","243,507.33","277,466.00","358,882.00"
"7","Inventories","70,657.00","76,980.00","82,936.00","71,804.99","67,315.00","70,074.00","78,017.00","104,366.41","109,048.00","103,145.00"
"8","Net Property, Plant & Equipment","126,788.00","124,649.00","138,697.00","145,324.94","162,181.00","165,399.00","164,266.00","160,617.96","164,777.00","163,121.00"
"9","Accrued Payable","141,464.00","152,635.00","158,874.00","145,944.06","138,384.00","147,915.00","157,320.00","183,159.41","161,955.00","175,605.00"
"10","Short Term Debt","-","-","-","-","-","-","-","-","69,152.00","78,809.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","1,449.00","1,795.00"
"12","Net Operating Cash Flow","28,973.00","23,485.00","49,077.00","28,515.58","31,491.00","(13,701.00)","40,929.00","21,706.63","11,178.00","22,095.00"
"13","Capital Expenditures","(14,049.00)","(3,450.00)","(22,507.00)","(13,282.32)","(24,872.00)","(11,463.00)","(7,264.00)","(6,536.30)","(10,863.00)","(9,375.00)"
"14","Total Shares Outstanding (million)","513,554.00","516,855.00","1,255,816.66","1,241,956.62","1,241,968.77","1,241,968.77","1,241,340.07","1,235,134.07","1,227,844.20","1,232,878.00"
