"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","242,674.00","245,144.00","267,409.00","246,559.00","261,055.00","313,372.00","367,441.00","403,314.00","420,278.00","402,726.00"
"3","Pretax Income","30,115.00","19,048.00","21,035.00","7,410.00","5,519.00","29,535.00","45,727.00","39,911.00","18,259.00","(55,116.00)"
"4","Net Income","22,412.00","14,372.00","12,911.00","1,725.00","24.00","23,889.00","34,362.00","29,915.00","8,022.00","(62,292.00)"
"5","Cash & Short-Term Investments","105,343.00","83,178.00","70,046.00","54,942.00","51,129.00","59,061.00","69,352.00","72,611.00","60,959.00","53,817.00"
"6","Cash Only","-","-","-","18,995.00","20,854.00","26,267.00","-","49,667.00","-","37,114.00"
"7","Total Accounts Receivables","63,844.00","58,930.00","67,128.00","54,695.00","65,652.00","66,014.00","75,073.00","89,131.00","105,994.00","82,923.00"
"8","Inventories","86,896.00","88,265.00","86,849.00","88,298.00","92,455.00","115,619.00","120,831.00","154,903.00","176,965.00","165,244.00"
"9","Net Property, Plant & Equipment","116,171.00","176,984.00","190,996.00","195,436.00","215,851.00","192,483.00","192,571.00","222,945.00","220,886.00","189,131.00"
"10","Accrued Payable","-","-","-","-","13,865.00","-","-","-","-","-"
"11","Short Term Debt","129.00","108.00","96.00","15.00","932.00","964.00","1,009.00","8,114.00","2,889.00","4,018.00"
"12","Long Term Debt","144.00","32.00","80.00","48.00","10,167.00","9,209.00","8,199.00","24,844.00","21,822.00","18,963.00"
"13","Net Operating Cash Flow","44,776.00","31,685.00","13,208.00","22,107.00","12,799.00","32,879.00","45,992.00","41,490.00","(15,707.00)","17,591.00"
"14","Capital Expenditures","(9,214.00)","(46,986.00)","(36,130.00)","(28,586.00)","(38,507.00)","(16,517.00)","(16,275.00)","(53,961.00)","(22,194.00)","(13,407.00)"
"15","Total Shares Outstanding (million)","139,539.00","139,539.00","139,539.00","140,239.00","140,239.00","140,239.00","140,239.00","140,239.11","140,239.11","140,239.11"
