"1","Financial Year","31-08-2008","31-08-2009","31-08-2010","31-08-2011","31-08-2012","31-08-2013","31-08-2014","31-08-2015","31-08-2016","31-08-2017","31-05-2018  TTM"
"2","Pretax Income","7,688.46","(209.85)","8,284.47","6,313.56","3,566.27","(2,268.11)","(9,334.59)","(2,329.36)","5,182.21","6,483.89","2,572.00"
"3","Consolidated Net Income","5,440.95","(1,584.44)","7,739.10","5,180.54","1,740.81","(4,188.85)","(9,803.88)","(3,527.42)","4,597.45","3,666.87","(561.00)"
"4","Cash & Short Term Investments","12,980.73","17,512.81","13,298.13","29,108.70","31,164.59","28,750.88","21,087.23","18,039.33","18,286.00","13,940.84",""
"5","Cash Only","0.00","0.00","10,768.05","13,960.34","12,327.01","11,384.84","9,353.35","7,585.31","9,867.31","13,940.84",""
"6","Total Accounts Receivable","29,045.02","29,540.30","34,191.65","29,227.67","22,342.15","18,638.24","15,711.10","20,555.87","22,136.59","40,689.75",""
"7","Inventories","19,795.34","14,780.11","17,347.39","13,655.80","12,188.72","9,920.58","9,626.22","9,486.62","13,354.00","11,927.49",""
"8","Net Property, Plant & Equipment","45,796.88","46,973.01","57,046.69","61,484.91","69,483.82","68,410.04","63,147.54","52,404.45","51,327.34","55,109.58",""
"9","Short-Term Debt (incl. Current Portion of LTD)","13,964.97","10,458.77","11,915.98","10,266.59","8,810.53","7,857.60","20,918.35","6,507.26","4,277.31","5,050.05",""
"10","Accounts Payable","12,991.06","17,326.33","16,568.68","19,692.19","14,504.47","9,811.56","10,013.54","14,702.75","16,250.13","28,032.04",""
"11","Long Term Debt","20,742.12","18,116.44","15,202.79","13,035.02","17,134.69","17,895.54","1,657.78","12,968.70","11,221.85","12,332.31",""
"12","Accumulated Minority Interest - Total","2,171.46","1,596.33","2,474.74","4,682.90","4,720.51","4,907.50","4,967.58","5,152.02","429.05","889.47",""
"13","Net Operating Cash Flow","13,144.64","12,582.26","6,840.28","25,633.73","10,646.32","7,235.29","1,043.30","2,159.80","(2,519.96)","5,113.21","1,211.21"
"14","Capital Expenditures (Total)","(6,285.62)","(4,609.80)","(22,193.51)","(7,233.84)","(10,760.12)","(9,093.52)","(2,329.77)","(1,537.36)","(1,409.69)","(8,261.57)","(4,025.57)"
"15","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","98,000.00","98,000.00","97,587.90","96,935.89","96,935.89","96,865.89","96,790.89","96,724.89","96,715.89","96,640.89","96.72"
"17","Dividend Yield (%)","2.34","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","29-02-2016 Q2","31-05-2016 Q3","31-08-2016 Q4","30-11-2016 Q1","28-02-2017 Q2","31-05-2017 Q3","31-08-2017 Q4","30-11-2017 Q1","28-02-2018 Q2","31-05-2018 Q3","31-05-2018  TTM"
"19","Pretax Income","(1,027.00)","713.00","5,330.00","923.00","2,517.00","1,340.00","2,467.00","87.00","288.00","(270.00)","2,572.00"
"20","Consolidated Net Income","(1,453.00)","586.00","5,292.00","758.00","1,909.00","1,125.00","638.00","(231.00)","(360.00)","(608.00)","(561.00)"
"21","Cash & Short Term Investments","21,303.00","19,051.00","18,286.00","15,756.00","9,458.00","12,679.00","13,940.84","12,474.00","9,754.00","8,700.00",""
"22","Cash Only","21,303.00","19,051.00","9,867.31","12,374.00","6,076.00","9,297.00","13,940.84","12,474.00","9,754.00","8,700.00",""
"23","Total Accounts Receivable","26,731.00","24,785.00","22,136.59","32,857.00","39,394.00","46,964.00","40,689.75","42,961.00","42,094.00","40,357.00",""
"24","Inventories","10,618.00","10,109.00","13,354.00","11,933.00","10,818.00","12,800.00","11,927.49","12,098.00","12,690.00","12,232.00",""
"25","Net Property, Plant & Equipment","45,421.00","50,850.00","51,327.34","50,059.00","49,033.00","48,218.00","55,109.58","54,193.00","55,298.00","54,810.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","4,273.00","4,407.00","4,277.31","6,627.00","5,939.00","5,683.00","5,050.05","5,351.00","5,175.00","5,958.00",""
"27","Accounts Payable","15,832.00","15,075.00","16,250.13","18,016.00","16,036.00","27,515.00","28,032.04","27,435.00","24,335.00","22,279.00",""
"28","Long Term Debt","12,145.00","11,672.00","11,221.85","10,534.00","9,373.00","7,715.00","12,332.31","11,264.00","11,468.00","9,958.00",""
"29","Accumulated Minority Interest - Total","5,082.00","5,040.00","429.05","670.00","1,947.00","1,887.00","889.47","695.00","501.00","221.00",""
"30","Net Operating Cash Flow","(3,587.00)","(175.00)","(616.96)","2,017.00","(5,349.00)","6,060.00","2,385.21","(734.00)","(899.00)","459.00","1,211.21"
"31","Capital Expenditures (Total)","(36.00)","(740.00)","(212.69)","(5,845.00)","901.00","(829.00)","(2,488.57)","(249.00)","(795.00)","(493.00)","(4,025.57)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","98,000.00","98,000.00","96,715.89","98,000.00","98,000.00","98,000.00","96,640.89","96,640.89","96,640.89","96,640.89",""
