"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Sales/Revenue","305,827.00","419,823.00","463,925.00","534,413.00","357,395.00","302,291.00","87,700.00","85,101.00","144,498.00","361,495.00","381,108.00"
"3","Pretax Income","(60,972.00)","55,196.00","(24,045.00)","20,503.00","74,885.00","347,619.00","125,447.00","50,903.00","113,023.00","69,886.00","61,432.00"
"4","Equity in Earnings of Affiliates","56,825.00","61,614.00","88,967.00","46,610.00","0.00","59,502.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","(14,444.00)","127,955.00","40,312.00","45,236.00","60,108.00","387,551.00","123,766.00","48,925.00","101,860.00","63,016.00","54,190.00"
"6","Cash & Short Term Investments","116,617.00","139,771.00","84,057.00","84,339.00","91,372.00","213,030.00","164,474.00","92,558.00","131,995.00","79,044.00","79,044.00"
"7","Cash Only","48,628.00","139,771.00","57,521.00","49,680.00","42,826.00","19,955.16","32,871.18","19,540.46","94,033.21","62,029.05","62,029.05"
"8","Total Accounts Receivable","711,932.00","922,339.00","1,271,786.00","1,368,935.00","1,270,059.00","892,369.00","915,804.00","47,500.00","115,346.00","167,474.00","167,474.00"
"9","Inventories","519,748.00","386,740.00","386,064.00","349,861.00","371,157.00","1,606.00","1,929.00","1,186.00","31,412.00","49,324.00","49,324.00"
"10","Net Property, Plant & Equipment","490,856.00","560,552.00","568,570.00","473,672.00","408,160.00","190,617.00","138,993.00","130,619.00","100,252.00","94,602.00","94,602.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","221,874.00","207,943.00","453,562.00","307,373.00","353,303.00","408,448.00","439,134.00","30,042.00","108,178.00","81,681.00","81,681.00"
"12","Accounts Payable","0.00","0.00","0.00","0.00","0.00","31,267.00","28,084.00","19,059.00","40,553.00","82,846.00","82,846.00"
"13","Long Term Debt","1,156,248.00","1,100,408.00","927,375.00","924,991.00","914,379.00","661,707.00","584,122.00","88.00","159,201.00","225,977.00","225,977.00"
"14","Accumulated Minority Interest - Total","134,932.00","185,874.00","146,546.00","138,457.00","139,209.00","22,044.00","22,787.00","17,432.00","90,692.00","93,057.00","93,057.00"
"15","Net Operating Cash Flow","83,909.00","152,382.00","(99,423.00)","(40,502.00)","36,934.00","2,644.00","(821.00)","(28,974.00)","(16,290.00)","(55,520.00)","(69,177.00)"
"16","Capital Expenditures (Total)","(17,639.00)","(14,492.00)","(3,155.00)","(5,222.00)","(3,936.00)","(5,919.00)","(2,666.00)","(2,536.00)","(3,882.00)","(4,371.00)","(7,254.00)"
"17","Dividends per Share (Cent)","0.03","0.03","0.01","0.06","0.03","0.04","0.04","0.02","0.04","0.04","0.04"
"18","Total Shares Outstanding","512,253.77","512,426.08","513,502.75","513,502.75","513,644.90","537,389.30","537,389.17","537,389.17","537,389.30","537,389.30","537,389.30"
"19","Dividend Yield (%)","2.04","2.12","1.08","6.59","3.30","2.08","2.74","1.72","3.54","3.52","3.52"
"20","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"21","Sales/Revenue","21,249.00","19,190.00","26,907.00","35,486.00","63,387.00","76,756.00","75,948.00","85,602.00","123,717.00","95,841.00","381,108.00"
"22","Pretax Income","95.00","119,414.00","37,055.00","(17,958.00)","(24,466.00)","22,343.00","37,615.00","14,672.00","(6,401.00)","15,546.00","61,432.00"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(490.00)","117,152.00","35,970.00","(22,460.00)","(28,023.00)","21,199.00","35,591.00","13,512.00","(9,117.00)","14,204.00","54,190.00"
"25","Cash & Short Term Investments","92,558.00","114,281.00","55,955.00","45,314.00","131,995.00","149,207.00","141,044.00","98,257.00","79,044.00","81,557.00","81,557.00"
"26","Cash Only","19,540.46","109,211.00","51,083.00","36,736.00","92,397.21","141,526.00","141,044.00","98,257.00","62,029.05","81,557.00","81,557.00"
"27","Total Accounts Receivable","47,500.00","46,220.00","71,119.00","95,785.00","115,339.00","106,813.00","114,165.00","132,681.00","167,474.00","471,769.00","471,769.00"
"28","Inventories","1,186.00","1,319.00","2,243.00","2,630.00","31,412.00","32,073.00","36,902.00","43,625.00","49,324.00","48,591.00","48,591.00"
"29","Net Property, Plant & Equipment","130,619.00","129,095.00","129,646.00","131,704.00","97,815.00","95,960.00","94,279.00","92,257.00","94,602.00","93,791.00","93,791.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","30,042.00","31.00","56,343.00","86,311.00","108,178.00","121,168.00","129,155.00","123,143.00","81,681.00","99,672.00","99,672.00"
"31","Accounts Payable","19,059.00","27,820.00","47,432.00","45,131.00","40,553.00","76,707.00","91,781.00","87,022.00","82,846.00","115,045.00","115,045.00"
"32","Long Term Debt","88.00","88.00","88.00","1,746.00","159,201.00","160,647.00","168,386.00","168,351.00","225,977.00","474,945.00","474,945.00"
"33","Accumulated Minority Interest - Total","17,432.00","18,159.00","26,081.00","28,192.00","90,522.00","89,281.00","88,724.00","91,067.00","93,057.00","93,021.00","93,021.00"
"34","Net Operating Cash Flow","5,928.00","(8,214.00)","(9,412.00)","(16,183.00)","17,519.00","5,362.00","(22,200.00)","(14,744.00)","(23,938.00)","(8,295.00)","(69,177.00)"
"35","Capital Expenditures (Total)","(796.00)","(52.00)","(250.00)","(2,060.00)","(1,520.00)","(250.00)","(550.00)","(2,672.00)","(899.00)","(3,133.00)","(7,254.00)"
"36","Dividends per Share (Cent)","0.02","0.00","0.00","0.00","0.04","0.00","0.00","0.00","0.04","0.00","0.00"
"37","Total Shares Outstanding","537,389.17","537,389.17","537,389.30","537,389.30","537,389.30","537,389.30","537,389.30","537,389.30","537,389.30","537,389.30","537,389.30"
