"1","Financial Year","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2019"
"2","Sales/Revenue","310,541.00","318,590.00","358,731.00","369,300.00","373,932.00","380,733.00","416,235.00","534,235.00","523,897.00","516,034.00"
"3","Pretax Income","127,328.00","136,742.00","119,457.00","179,534.00","171,730.00","186,955.00","228,676.00","292,436.00","306,449.00","314,590.00"
"4","Net Income","85,965.00","98,439.00","83,176.00","130,797.00","134,131.00","137,889.00","174,097.00","221,034.00","228,554.00","236,110.00"
"5","Cash & Short-Term Investments","414,244.00","337,655.00","299,277.00","312,770.00","359,461.00","334,637.00","424,452.00","552,649.00","604,681.00","655,925.00"
"6","Cash Only","1,595.00","1,730.00","2,213.00","3,473.00","4,485.00","4,131.00","1,587.00","2,521.00","3,438.00","641,490.00"
"7","Total Accounts Receivables","7,114.00","26,688.00","71,433.00","74,243.00","76,462.00","79,689.00","89,318.00","98,398.00","126,167.00","126,526.00"
"8","Net Property, Plant & Equipment","2,722.00","2,231.00","1,726.00","1,433.00","1,745.00","2,017.00","2,190.00","2,489.00","2,238.00","2,024.00"
"9","Short Term Debt","-","-","29,400.00","69,400.00","-","-","70,000.00","110,000.00","-","-"
"10","Long Term Debt","1,462,003.00","1,464,501.00","1,442,606.00","1,381,191.00","1,275,100.00","1,283,001.00","1,221,386.00","1,119,713.00","987,599.00","774,809.00"
"11","Net Operating Cash Flow","220,809.00","253,242.00","247,975.00","285,003.00","264,077.00","272,897.00","272,677.00","383,101.00","353,974.00","372,109.00"
"12","Capital Expenditures","(17,707.00)","(45,679.00)","(2,116.00)","(4,271.00)","(1,365.00)","(12,683.00)","(10,595.00)","(10,365.00)","(12,059.00)","(4,196.00)"
"13","Total Shares Outstanding (million)","499,926.00","503,201.00","507,896.00","511,561.00","515,147.62","515,545.62","522,693.00","526,335.00","527,904.00","527,976.00"
