"1","Financial Year","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4","30-06-2021       1"
"2","Sales/Revenue","126,450.00","128,840.00","131,190.00","132,328.00","111,486.00","66,712.00","123,601.00","103,202.00","99,312.00","87,052.00"
"3","Pretax Income","78,067.00","88,699.00","90,432.00","92,770.00","70,982.00","36,127.00","90,772.00","82,320.00","57,861.00","51,663.00"
"4","Net Income","59,130.00","67,768.00","68,981.00","70,617.00","54,550.00","27,205.00","70,550.00","65,320.00","42,701.00","37,918.00"
"5","Cash & Short-Term Investments","655,925.00","466,565.00","483,244.00","676,097.00","641,726.00","429,815.00","436,749.00","463,829.00","625,791.00","445,870.00"
"6","Cash Only","641,490.00","451,996.00","468,545.00","661,278.00","626,796.00","414,770.00","429,667.00","449,710.00","621,119.00","442,378.00"
"7","Total Accounts Receivables","126,526.00","167,505.00","211,443.00","89,676.00","122,345.00","152,607.00","190,889.00","217,283.00","81,494.00","108,318.00"
"8","Net Property, Plant & Equipment","2,024.00","1,890.00","1,721.00","1,565.00","1,458.00","1,503.00","1,406.00","1,476.00","1,393.00","1,471.00"
"9","Short Term Debt","220,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00","200,000.00"
"10","Long Term Debt","774,809.00","576,292.00","577,775.00","579,258.00","580,741.00","381,869.00","382,997.00","384,125.00","385,254.00","186,028.00"
"11","Net Operating Cash Flow","49,728.00","55,206.00","58,683.00","208,863.00","37,807.00","8,267.00","53,883.00","42,865.00","212,901.00","34,849.00"
"12","Capital Expenditures","(221.00)","(36.00)","(1,996.00)","(19.00)","(960.00)","(164.00)","(21.00)","(397.00)","(737.00)","(182.00)"
"13","Total Shares Outstanding (million)","527,976.00","528,093.62","530,888.62","531,277.62","531,341.62","531,371.62","532,765.62","532,815.62","532,843.62","532,843.62"
