"1","Financial Year","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2"
"2","Sales/Revenue","5,063.00","6,765.00","6,682.00","6,396.91","6,860.00","6,180.00","5,939.00","6,440.00","5,954.00","5,586.00"
"3","Pretax Income","205.00","465.00","609.00","99.46","553.00","358.00","277.00","13.04","15.00","125.00"
"4","Net Income","159.00","371.00","478.00","167.65","520.00","366.00","216.00","(56.67)","(67.00)","103.00"
"5","Cash & Short-Term Investments","13,665.00","9,556.00","9,186.00","10,452.35","8,536.00","9,551.00","9,398.00","11,748.35","10,362.00","10,291.00"
"6","Cash Only","3,665.00","556.00","2,686.00","2,952.35","2,036.00","3,051.00","2,898.00","4,248.35","2,862.00","2,791.00"
"7","Total Accounts Receivables","5,937.00","6,853.00","6,441.00","5,957.18","7,707.00","7,129.00","6,892.00","5,984.35","7,151.00","6,983.00"
"8","Inventories","5,209.00","5,261.00","4,313.00","4,247.97","4,385.00","4,110.00","4,288.00","3,879.93","3,393.00","3,766.00"
"9","Net Property, Plant & Equipment","7,948.00","11,724.00","12,346.00","11,950.02","11,649.00","11,335.00","10,955.00","10,849.19","10,485.00","10,123.00"
"10","Accrued Payable","963.00","895.00","1,238.00","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","820.00","(5,002.00)","6,488.00","1,194.10","(836.00)","1,010.00","503.00","2,552.60","(775.00)","(155.00)"
"13","Capital Expenditures","(31.00)","(56.00)","(4,955.00)","22.91","(99.00)","(75.00)","(5.00)","(272.16)","(4.00)","(5.00)"
"14","Total Shares Outstanding (million)","19,112.00","19,112.00","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23"
