"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","6,682.00","6,396.91","6,860.00","6,180.00","5,939.00","6,440.00","5,954.00","5,586.00","5,144.00","5,989.00"
"3","Pretax Income","609.00","99.46","553.00","358.00","277.00","13.04","15.00","125.00","(117.00)","(249.00)"
"4","Net Income","478.00","167.65","520.00","366.00","216.00","(56.67)","(67.00)","103.00","(112.00)","(67.00)"
"5","Cash & Short-Term Investments","9,186.00","10,452.35","8,536.00","9,551.00","9,398.00","11,748.35","10,362.00","10,291.00","11,099.00","11,803.00"
"6","Cash Only","2,686.00","2,952.35","2,036.00","3,051.00","2,898.00","4,248.35","2,862.00","2,791.00","3,599.00","3,303.00"
"7","Total Accounts Receivables","6,441.00","5,957.18","7,707.00","7,129.00","6,892.00","5,984.35","7,151.00","6,983.00","6,311.00","6,557.00"
"8","Inventories","4,313.00","4,247.97","4,385.00","4,110.00","4,288.00","3,879.93","3,393.00","3,766.00","3,435.00","3,545.00"
"9","Net Property, Plant & Equipment","12,346.00","11,950.02","11,649.00","11,335.00","10,955.00","10,849.19","10,485.00","10,123.00","9,792.00","9,619.00"
"10","Accrued Payable","1,238.00","-","-","-","-","-","-","-","-","-"
"11","Short Term Debt","-","-","-","-","-","-","-","-","-","7.00"
"12","Long Term Debt","-","-","-","-","-","-","-","-","-","5.00"
"13","Net Operating Cash Flow","6,488.00","1,194.10","(836.00)","1,010.00","503.00","2,552.60","(775.00)","(155.00)","1,099.00","739.00"
"14","Capital Expenditures","(4,955.00)","22.91","(99.00)","(75.00)","(5.00)","(272.16)","(4.00)","(5.00)","(32.00)","(175.00)"
"15","Total Shares Outstanding (million)","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23"
