"1","Financial Year","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4"
"2","Sales/Revenue","5,939.00","6,440.00","5,954.00","5,586.00","5,144.00","5,988.91","5,902.00","5,831.00","5,633.00","6,138.50"
"3","Pretax Income","277.00","13.04","15.00","125.00","(117.00)","(249.32)","151.00","152.00","331.00","154.89"
"4","Net Income","216.00","(56.67)","(67.00)","103.00","(112.00)","(67.67)","52.00","110.00","325.00","129.08"
"5","Cash & Short-Term Investments","9,398.00","11,748.35","10,362.00","10,291.00","11,099.00","11,803.04","9,994.00","11,112.00","12,184.00","12,042.00"
"6","Cash Only","2,898.00","4,248.35","2,862.00","2,791.00","3,599.00","3,303.04","-","-","-","-"
"7","Total Accounts Receivables","6,892.00","5,984.35","7,151.00","6,983.00","6,311.00","6,475.50","8,249.00","7,685.00","6,871.00","6,781.00"
"8","Inventories","4,288.00","3,879.93","3,393.00","3,766.00","3,435.00","3,544.95","2,980.00","3,232.00","3,087.00","3,854.00"
"9","Net Property, Plant & Equipment","10,955.00","10,849.19","10,485.00","10,123.00","9,792.00","9,619.39","9,282.00","8,989.00","8,744.00","9,511.00"
"10","Short Term Debt","-","-","-","-","-","6.78","7.00","7.00","7.00","26.00"
"11","Long Term Debt","-","-","-","-","-","5.29","5.00","5.00","5.00","27.00"
"12","Net Operating Cash Flow","503.00","2,552.60","(775.00)","(155.00)","1,099.00","747.26","(1,953.00)","1,108.00","1,095.00","(42.00)"
"13","Capital Expenditures","(5.00)","(272.16)","(4.00)","(5.00)","(32.00)","(175.24)","(22.00)","(67.00)","(120.00)","(198.00)"
"14","Total Shares Outstanding (million)","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23","19,112.23"
