"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","30-06-2018  TTM"
"2","Pretax Income","202,163.00","217,981.00","250,408.00","153,292.00","311,945.00","317,617.00","253,998.00","277,836.00","343,366.00","352,687.00"
"3","Consolidated Net Income","202,163.00","217,981.00","250,408.00","153,292.00","311,945.00","317,617.00","253,998.00","277,836.00","343,366.00","352,687.00"
"4","Cash & Short Term Investments","0.00","0.00","0.00","137,752.00","217,148.00","231,898.00","246,648.00","274,395.00","285,208.00",""
"5","Cash Only","0.00","0.00","0.00","32,240.00","18,979.00","16,329.00","26,975.00","29,654.00","70,299.00",""
"6","Total Accounts Receivable","0.00","0.00","0.00","33,211.00","19,207.00","12,821.00","5,217.00","3,933.00","4,034.00",""
"7","Net Property, Plant & Equipment","0.00","0.00","0.00","12,266.00","11,202.00","11,872.00","11,740.00","10,456.00","10,220.00",""
"8","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","27,606.00","27,606.00","27,319.00","36,752.00","28,053.00","14,900.00",""
"9","Long Term Debt","0.00","0.00","0.00","1,193,382.00","1,194,909.00","1,196,267.00","1,196,363.00","1,209,176.00","1,198,765.00",""
"10","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"11","Net Operating Cash Flow","0.00","0.00","0.00","151,568.00","259,658.00","275,207.00","306,863.00","312,366.00","329,891.00","331,798.00"
"12","Capital Expenditures (Total)","0.00","0.00","0.00","(12,672.00)","(749.00)","(2,811.00)","(2,667.00)","(1,426.00)","(2,432.00)","(1,386.00)"
"13","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.07","0.08","0.08","0.09","0.09","0.08"
"14","Total Shares Outstanding","3,400,000.00","3,400,000.00","3,400,000.00","3,400,000.00","3,422,620.00","3,447,328.00","3,471,789.00","3,493,474.00","3,513,452.00","3,471.79"
"15","Dividend Yield (%)","0.00","0.00","0.00","1.38","5.92","5.95","6.11","5.41","5.16","5.92"
"16","Financial Year","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","30-06-2018 Q2"
"18","Pretax Income","72,815.00","65,959.00","68,772.00","70,290.00","75,394.00","67,716.00","83,129.00","117,127.00","82,251.00","70,180.00"
"19","Consolidated Net Income","72,815.00","65,959.00","68,772.00","70,290.00","75,394.00","67,716.00","83,129.00","117,127.00","82,251.00","70,180.00"
"20","Cash & Short Term Investments","182,312.00","272,436.00","178,721.00","274,395.00","187,253.00","283,950.00","190,146.00","285,208.00","186,125.00","188,313.00"
"21","Cash Only","182,312.00","272,436.00","178,721.00","274,395.00","187,253.00","283,950.00","190,146.00","70,299.00","186,125.00","188,313.00"
"22","Total Accounts Receivable","24,759.00","20,506.00","23,648.00","3,933.00","24,012.00","21,787.00","21,797.00","4,034.00","26,588.00","25,096.00"
"23","Net Property, Plant & Equipment","11,516.00","11,336.00","11,208.00","10,456.00","11,013.00","10,497.00","10,275.00","10,220.00","9,735.00","9,054.00"
"24","Short-Term Debt (incl. Current Portion of LTD)","24,244.00","38,377.00","25,744.00","28,053.00","14,919.00","28,270.00","1,591.00","14,900.00","1,736.00","14,900.00"
"25","Long Term Debt","1,196,606.00","1,196,848.00","1,197,091.00","1,209,176.00","1,209,735.00","1,210,152.00","1,198,700.00","1,198,765.00","1,198,830.00","1,198,895.00"
"26","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"27","Net Operating Cash Flow","65,425.00","90,649.00","60,621.00","95,671.00","64,480.00","96,790.00","72,955.00","95,666.00","73,513.00","89,664.00"
"28","Capital Expenditures (Total)","(391.00)","(570.00)","(563.00)","98.00","(1,193.00)","(93.00)","(540.00)","(606.00)","(174.00)","(66.00)"
"29","Dividends per Share (Cent)","0.00","0.04","0.00","0.04","0.00","0.04","0.00","0.05","0.02","0.02"
"30","Total Shares Outstanding","3,477,668.00","3,483,331.00","3,488,276.00","3,493,474.00","3,498,354.00","3,503,436.00","3,508,221.00","3,513,452.00","3,518,822.00","3,524,581.00"
