"1","Financial Year","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","6,633.63","8,888.51","13,419.91","13,720.95","19,683.60","21,826.63","19,517.00"
"3","Consolidated Net Income","4,745.97","6,707.99","9,148.86","10,134.59","14,017.64","15,028.81","12,729.00"
"4","Cash & Short Term Investments","8,331.32","9,398.43","9,737.85","10,895.07","41,647.64","48,490.84",""
"5","Cash Only","219.58","1,891.94","752.97","610.94","12,914.27","21,490.85",""
"6","Total Accounts Receivable","34,049.48","40,654.34","47,210.37","54,591.35","73,532.85","88,621.12",""
"7","Inventories","0.00","0.00","0.00","0.00","0.00","0.00",""
"8","Net Property, Plant & Equipment","3,715.42","4,110.39","4,024.92","5,491.95","5,684.47","5,387.93",""
"9","Short-Term Debt (incl. Current Portion of LTD)","5,734.77","14,879.66","15,265.29","14,517.17","17,077.08","20,459.81",""
"10","Accounts Payable","10,117.17","10,990.21","9,979.36","19,212.86","18,188.46","24,859.69",""
"11","Long Term Debt","447.47","423.18","430.52","917.05","644.36","1,019.67",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","8,367.85","825.36","1,055.16","3,803.92","1,989.12","6,976.45","9,472.45"
"14","Capital Expenditures (Total)","(2,847.40)","(1,470.05)","(764.48)","(1,583.08)","(892.36)","(655.72)","(722.72)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.01","0.00"
"16","Total Shares Outstanding","478,621.49","478,621.49","478,621.49","478,621.49","478,621.49","478,621.49","478.62"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","1.59","0.53","0.00"
"18","Financial Year","31-03-2016","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3"
"19","Pretax Income","2,940.00","4,830.00","2,222.00","9,664.00","4,471.00","4,489.00","3,848.00"
"20","Consolidated Net Income","1,927.00","3,295.00","1,514.00","7,128.00","3,159.00","2,970.00","2,847.00"
"21","Cash & Short Term Investments","0.00","16,249.00","39,961.00","41,647.64","41,502.00","44,485.00","43,605.00"
"22","Cash Only","0.00","12,778.00","12,491.00","12,914.27","13,662.00","3,319.00","1,333.00"
"23","Total Accounts Receivable","0.00","53,944.00","73,707.00","73,532.85","75,440.00","76,206.00","85,061.00"
"24","Inventories","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"25","Net Property, Plant & Equipment","0.00","5,615.00","5,695.00","5,684.47","5,601.00","5,459.00","5,333.00"
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","18,929.00","19,580.00","17,077.08","19,225.00","14,288.00","14,638.00"
"27","Accounts Payable","0.00","12,739.00","20,478.00","18,188.46","15,069.00","21,647.00","26,085.00"
"28","Long Term Debt","0.00","696.00","562.00","644.36","450.00","445.00","794.00"
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"30","Net Operating Cash Flow","0.00","0.00","(5,355.00)","4,689.12","(1,970.00)","10,169.00","(1,271.00)"
"31","Capital Expenditures (Total)","0.00","0.00","(355.00)","(85.36)","(182.00)","19.00","(292.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"33","Total Shares Outstanding","478,621.49","478,621.49","478,619.98","478,621.49","478,621.49","478,621.49","478,621.49"
