"1","Financial Year","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1"
"2","Sales/Revenue","55,964.98","56,461.00","63,414.00","70,672.00","74,167.58","60,562.00","62,333.00","64,004.00","69,892.83","48,537.00"
"3","Pretax Income","6,861.30","7,261.00","10,767.00","12,522.00","11,339.00","11,077.00","9,368.00","8,457.00","10,747.17","6,372.00"
"4","Net Income","6,285.94","5,700.00","8,429.00","9,628.00","11,749.84","8,388.00","7,194.00","7,150.00","7,733.66","5,288.00"
"5","Cash & Short-Term Investments","47,330.02","50,424.00","41,883.00","31,392.00","53,964.43","49,325.00","34,036.00","42,970.00","54,446.00","44,955.00"
"6","Total Accounts Receivables","79,450.86","127,669.00","92,477.00","107,135.00","101,342.41","98,543.00","92,340.00","97,413.00","107,333.00","99,019.00"
"7","Inventories","23,548.26","21,432.00","31,042.00","30,399.00","27,429.95","31,455.00","34,125.00","34,382.00","31,239.00","33,104.00"
"8","Net Property, Plant & Equipment","30,980.42","30,638.00","47,631.00","64,447.00","69,194.82","70,338.00","86,796.00","90,141.00","91,260.00","95,520.00"
"9","Short Term Debt","6,332.90","10,278.00","11,589.00","17,686.00","18,541.98","17,968.00","14,846.00","17,866.00","25,219.00","13,405.00"
"10","Long Term Debt","6,406.75","5,751.00","9,794.00","20,102.00","25,822.44","24,472.00","23,769.00","34,365.00","35,496.00","36,352.00"
"11","Net Operating Cash Flow","16,949.22","379.00","6,499.00","(6,077.00)","25,245.41","3,204.00","9,738.00","3,864.00","9,051.00","10,597.00"
"12","Capital Expenditures","(2,298.16)","(792.00)","(5,290.00)","(7,319.00)","4,852.60","(1,114.00)","(19,397.00)","9,968.00","(2,121.00)","(3,459.00)"
"13","Total Shares Outstanding (million)","525,600.00","557,600.00","557,600.00","557,600.00","557,600.00","557,600.00","557,600.00","557,600.00","557,600.00","557,600.00"
