"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","55,680.86","65,342.00","63,815.00","60,970.00","55,964.98","56,461.00","63,414.00","70,672.00","74,167.58","60,562.00"
"3","Pretax Income","9,084.06","10,372.00","10,484.00","9,853.00","6,861.30","7,261.00","10,767.00","12,522.00","11,339.00","11,077.00"
"4","Net Income","7,420.29","7,808.00","7,930.00","7,623.00","6,285.94","5,700.00","8,429.00","9,628.00","11,749.84","8,388.00"
"5","Cash & Short-Term Investments","9,171.88","11,812.00","10,926.00","46,069.00","47,330.02","50,424.00","41,883.00","31,392.00","53,964.43","49,325.00"
"6","Total Accounts Receivables","67,295.00","78,177.00","86,297.00","91,195.00","79,450.86","127,669.00","92,477.00","107,135.00","101,342.41","98,543.00"
"7","Inventories","20,479.63","24,592.00","22,233.00","21,155.00","23,548.26","21,432.00","31,042.00","30,399.00","27,429.95","31,455.00"
"8","Net Property, Plant & Equipment","30,887.22","31,299.00","30,338.00","30,626.00","30,980.42","30,638.00","47,631.00","64,447.00","69,194.82","70,338.00"
"9","Accrued Payable","9,762.76","5,958.00","-","7,392.00","-","-","-","-","-","-"
"10","Short Term Debt","16,278.07","19,574.00","18,567.00","17,604.00","6,332.90","10,278.00","11,589.00","17,686.00","18,541.98","17,968.00"
"11","Long Term Debt","7,787.05","7,875.00","7,611.00","6,841.00","6,406.75","5,751.00","9,794.00","20,102.00","25,822.44","24,472.00"
"12","Net Operating Cash Flow","6,878.46","2,456.00","(842.00)","(1,509.00)","16,949.22","379.00","6,499.00","(6,077.00)","25,245.41","3,204.00"
"13","Capital Expenditures","(559.01)","(340.00)","(400.00)","(596.00)","(2,298.16)","(792.00)","(5,290.00)","(7,319.00)","4,852.60","(1,114.00)"
"14","Total Shares Outstanding (million)","247,465.00","247,465.00","494,930.00","494,930.00","525,600.00","557,600.00","557,600.00","557,600.00","557,600.00","557,600.00"
