"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-03-2018  TTM"
"2","Pretax Income","9,691.91","6,661.40","(5,846.88)","5,612.81","12,491.64","26,954.56","1,206.23","442.07","787.77","1,149.58","(66.00)"
"3","Consolidated Net Income","9,377.85","6,497.40","(7,417.88)","4,454.51","9,124.53","25,885.96","636.93","2,330.48","3,578.34","1,535.63","334.00"
"4","Cash & Short Term Investments","2,529.01","8,205.91","8,594.13","5,901.19","8,241.39","4,490.50","4,200.04","2,616.78","2,741.03","3,420.09",""
"5","Cash Only","2,524.01","8,200.91","8,588.48","5,901.19","8,241.39","4,490.50","4,200.04","2,616.78","2,741.03","3,420.09",""
"6","Total Accounts Receivable","2,194.17","10,455.15","4,566.36","3,277.66","5,797.87","2,500.90","4,001.65","8,570.30","3,377.93","5,420.66",""
"7","Inventories","676.14","631.34","285.84","135.93","10.50","46.93","211.23","88.96","91.20","188.39",""
"8","Net Property, Plant & Equipment","38,314.91","41,101.29","91,946.47","81,832.49","85,770.87","116,122.12","121,800.77","170,486.35","173,867.92","176,101.44",""
"9","Short-Term Debt (incl. Current Portion of LTD)","1.45","0.00","0.00","18.30","19.32","2,573.10","1,164.81","1,873.06","1,895.21","1,962.74",""
"10","Accounts Payable","8,617.40","7,382.82","4,032.24","2,499.14","5,007.44","1,978.73","7,287.40","5,446.01","3,259.91","3,988.05",""
"11","Long Term Debt","10,007.04","18,806.44","19,555.16","11,985.78","15,047.74","12,377.43","17,670.10","20,751.34","19,944.56","18,490.16",""
"12","Accumulated Minority Interest - Total","0.00","177.49","156.95","152.06","148.67","146.86","140.86","137.38","134.67","132.48",""
"13","Net Operating Cash Flow","1,242.99","3,965.07","1,153.24","321.15","6,375.57","1,190.63","6,032.60","2,913.94","7,336.39","7,425.74","8,282.74"
"14","Capital Expenditures (Total)","(3,651.40)","(6,186.12)","(6,208.77)","(4,830.95)","(6,171.90)","(3,140.79)","(7,275.45)","(8,230.69)","(5,764.63)","(4,637.26)","(5,111.26)"
"15","Dividends per Share (Cent)","0.01","0.02","0.00","0.02","0.04","0.04","0.00","0.01","0.01","0.00","0.01"
"16","Total Shares Outstanding","60,000.00","60,000.00","60,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70.00"
"17","Dividend Yield (%)","3.70","3.00","0.00","2.78","5.71","4.71","0.00","1.64","2.00","0.00","1.64"
"18","Financial Year","31-12-2015 Q4","31-03-2016 Q1","30-06-2016 Q2","30-09-2016 Q3","31-12-2016 Q4","31-03-2017 Q1","30-06-2017 Q2","30-09-2017 Q3","31-12-2017 Q4","31-03-2018 Q1","31-03-2018  TTM"
"19","Pretax Income","(1,795.00)","(1,859.00)","4,423.00","(1,103.00)","(671.00)","(524.00)","(470.00)","(1,244.00)","3,388.00","(1,740.00)","(66.00)"
"20","Consolidated Net Income","31.00","(1,895.00)","4,386.00","(1,115.00)","2,204.00","(539.00)","(463.00)","(1,244.00)","3,782.00","(1,741.00)","334.00"
"21","Cash & Short Term Investments","2,616.78","5,327.00","4,461.00","3,538.00","2,741.03","2,500.00","3,159.00","3,698.00","3,420.09","3,163.00",""
"22","Cash Only","2,616.78","5,327.00","4,461.00","3,538.00","2,741.03","2,500.00","3,159.00","3,698.00","3,420.09","3,163.00",""
"23","Total Accounts Receivable","8,570.30","295.00","275.00","277.00","3,377.93","95.00","102.00","22.00","5,420.66","16.00",""
"24","Inventories","88.96","198.00","78.00","90.00","91.20","103.00","136.00","172.00","188.39","178.00",""
"25","Net Property, Plant & Equipment","170,486.35","171,102.00","172,091.00","172,220.00","173,867.92","174,065.00","174,507.00","174,993.00","176,101.44","176,756.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","1,873.06","801.00","1,966.00","1,787.00","1,895.21","1,748.00","1,869.00","1,939.00","1,962.74","2,171.00",""
"27","Accounts Payable","5,446.01","9,066.00","6,064.00","5,839.00","3,259.91","5,942.00","7,851.00","10,533.00","3,988.05","12,750.00",""
"28","Long Term Debt","20,751.34","22,068.00","20,575.00","20,371.00","19,945.00","19,762.00","19,441.00","19,103.00","18,490.16","18,152.00",""
"29","Accumulated Minority Interest - Total","137.38","137.00","137.00","137.00","134.67","134.00","134.00","134.00","132.48","132.00",""
"30","Net Operating Cash Flow","(615.06)","3,846.00","1,886.00","445.00","1,159.39","293.00","2,567.00","2,369.00","2,196.74","1,150.00","8,282.74"
"31","Capital Expenditures (Total)","(520.69)","(1,382.00)","(1,728.00)","(820.00)","(1,834.63)","(799.00)","(972.00)","(1,092.00)","(1,774.26)","(1,273.00)","(5,111.26)"
"32","Dividends per Share (Cent)","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00","70,000.00",""
