"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","30-09-2012","31-12-2012","30-09-2013","31-12-2014","31-12-2015","31-12-2016","31-03-2018  TTM"
"2","Sales/Revenue","128,023.47","189,978.90","0.00","619.20","201,956.00","619.20","298,901.00","759,229.60","592,570.00","622,586.00","253,475.00"
"3","Sales/Revenue","128,023.47","189,978.90","0.00","619.20","201,956.00","619.20","298,901.00","759,229.60","592,570.00","622,586.00","253,475.00"
"4","Pretax Income","21,387.09","(69,772.37)","(756.36)","(81,087.93)","39,451.00","4.71","57,621.00","86,290.40","5,593.00","16,367.00","(233,389.00)"
"5","Pretax Income","21,387.09","(69,772.37)","(756.36)","(81,087.93)","39,451.00","4.71","57,621.00","86,290.40","5,593.00","16,367.00","(233,389.00)"
"6","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"7","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"8","Consolidated Net Income","17,613.98","(53,511.67)","(645.73)","(79,768.23)","33,214.00","(4.29)","41,103.00","64,180.80","18,797.00","14,462.00","(232,026.00)"
"9","Consolidated Net Income","17,613.98","(53,511.67)","(645.73)","(79,768.23)","33,214.00","(4.29)","41,103.00","64,180.80","18,797.00","14,462.00","(232,026.00)"
"10","Cash & Short Term Investments","50,757.83","24,514.62","736.88","52.67","40,246.00","51.54","56,612.00","248,570.00","185,838.00","220,464.00","220,464.00"
"11","Cash & Short Term Investments","50,757.83","24,514.62","736.88","52.67","40,246.00","51.54","56,612.00","248,570.00","185,838.00","220,464.00","220,464.00"
"12","Cash Only","0.00","0.00","736.88","52.67","9,208.00","51.54","17,125.00","153,200.00","133,630.78","213,595.72","213,595.72"
"13","Cash Only","0.00","0.00","736.88","52.67","9,208.00","51.54","17,125.00","153,200.00","133,630.78","213,595.72","213,595.72"
"14","Total Accounts Receivable","189,593.36","145,710.86","57,444.53","2,060.95","55,050.00","2,168.18","107,386.00","202,358.00","146,454.00","178,970.00","178,970.00"
"15","Total Accounts Receivable","189,593.36","145,710.86","57,444.53","2,060.95","55,050.00","2,168.18","107,386.00","202,358.00","146,454.00","178,970.00","178,970.00"
