"1","Financial Year","31-05-2009","31-05-2010","31-05-2011","31-05-2012","31-05-2013","31-05-2014","31-05-2015","31-05-2016","31-05-2017","31-05-2018","31-05-2018  TTM"
"2","Pretax Income","8,693.00","5,010.00","5,945.00","6,226.00","6,666.00","5,372.00","5,204.00","6,826.00","5,950.00","3,717.00","3,717.00"
"3","Consolidated Net Income","8,304.00","4,014.00","4,389.00","4,499.00","4,905.00","4,003.00","3,651.00","5,002.00","4,320.00","2,959.00","2,960.00"
"4","Cash & Short Term Investments","11,355.00","15,446.00","13,821.00","17,970.00","20,053.00","22,042.00","26,038.00","28,259.00","25,543.00","27,914.00",""
"5","Cash Only","0.00","3,453.00","2,857.00","4,467.00","5,074.00","8,022.00","9,388.00","15,800.00","9,479.00","8,968.00",""
"6","Total Accounts Receivable","6,222.00","3,030.00","5,088.00","4,764.00","5,824.00","5,825.00","4,312.00","8,208.00","6,181.00","5,007.00",""
"7","Inventories","1,084.00","1,344.00","1,862.00","1,275.00","1,460.00","989.00","1,546.00","1,078.00","1,337.00","1,511.00",""
"8","Net Property, Plant & Equipment","560.00","1,063.00","4,223.00","5,352.00","5,541.00","5,960.00","5,563.00","4,993.00","12,961.00","12,943.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"10","Accounts Payable","83.00","279.00","618.00","551.00","554.00","472.00","728.00","578.00","251.00","419.00",""
"11","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"12","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"13","Net Operating Cash Flow","5,487.00","6,590.00","2,244.00","5,953.00","3,846.00","4,095.00","5,135.00","3,218.00","6,041.00","3,891.00","3,891.00"
"14","Capital Expenditures (Total)","(76.00)","(618.00)","(3,337.00)","(803.00)","(567.00)","(984.00)","(274.00)","(96.00)","(7,627.00)","(403.00)","(403.00)"
"15","Dividends per Share (Cent)","0.02","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.01","0.00","0.01"
"16","Total Shares Outstanding","98,000.00","98,000.00","98,000.00","98,000.00","98,000.00","98,000.00","98,000.00","98,000.00","97,999.00","97,999.00","98.00"
"17","Dividend Yield (%)","2.15","1.16","2.20","2.74","3.85","2.29","2.33","2.60","1.75","0.00","2.29"
"18","Financial Year","29-02-2016 Q3","31-05-2016 Q4","31-08-2016 Q1","30-11-2016 Q2","28-02-2017 Q3","31-05-2017 Q4","31-08-2017 Q1","30-11-2017 Q2","28-02-2018 Q3","31-05-2018 Q4","31-05-2018  TTM"
"19","Pretax Income","966.00","1,810.00","1,145.00","3,657.00","1,959.00","(828.00)","1,573.00","1,200.00","(482.00)","1,426.00","3,717.00"
"20","Consolidated Net Income","709.00","1,281.00","827.00","2,948.00","1,375.00","(846.00)","1,264.00","1,013.00","(362.00)","1,045.00","2,960.00"
"21","Cash & Short Term Investments","27,556.00","28,259.00","33,490.00","26,614.00","24,125.00","25,543.00","28,016.00","29,124.00","27,488.00","27,914.00",""
"22","Cash Only","13,521.00","15,800.00","17,698.00","17,661.00","15,526.00","9,479.00","8,976.00","9,154.00","8,797.00","8,968.00",""
"23","Total Accounts Receivable","6,424.00","8,208.00","4,882.00","8,214.00","9,590.00","6,181.00","5,515.00","5,519.00","5,123.00","5,007.00",""
"24","Inventories","1,388.00","1,078.00","1,110.00","1,141.00","1,716.00","1,337.00","1,487.00","1,380.00","1,691.00","1,511.00",""
"25","Net Property, Plant & Equipment","5,317.00","4,993.00","4,890.00","12,976.00","12,989.00","12,961.00","12,890.00","12,799.00","13,043.00","12,943.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"27","Accounts Payable","769.00","578.00","688.00","849.00","1,485.00","251.00","650.00","316.00","466.00","419.00",""
"28","Long Term Debt","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"29","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"30","Net Operating Cash Flow","(569.00)","719.00","5,241.00","1,319.00","(2,117.00)","1,598.00","2,502.00","1,133.00","(302.00)","558.00","3,891.00"
"31","Capital Expenditures (Total)","(50.00)","(13.00)","0.00","(8,186.00)","(122.00)","681.00","(38.00)","(7.00)","(342.00)","(16.00)","(403.00)"
"32","Dividends per Share (Cent)","0.00","0.01","0.00","0.00","0.00","0.01","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","98,000.00","98,000.00","98,000.00","98,000.00","98,000.00","97,999.00","97,999.00","97,999.00","97,999.00","97,999.00",""
