"1","Financial Year","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1"
"2","Sales/Revenue","783,867.00","816,175.00","920,255.00","978,858.00","903,916.00","993,213.00","1,072,852.00","1,107,349.00","982,524.00","970,149.00"
"3","Pretax Income","55,893.00","51,178.00","66,999.00","92,965.00","61,212.00","62,161.00","84,330.00","97,650.00","62,798.00","80,402.00"
"4","Net Income","46,364.00","43,862.00","60,517.00","69,137.00","43,263.00","50,551.00","69,682.00","76,121.00","43,008.00","50,869.00"
"5","Cash & Short-Term Investments","304,028.00","307,753.00","316,333.00","286,928.00","261,368.00","255,256.00","285,796.00","327,181.00","307,928.00","346,060.00"
"6","Total Accounts Receivables","409,259.00","470,606.00","465,008.00","493,572.00","407,390.00","501,156.00","538,744.00","525,523.00","496,076.00","473,078.00"
"7","Inventories","376,289.00","452,761.00","548,117.00","618,838.00","572,845.00","576,025.00","559,925.00","566,214.00","509,841.00","634,417.00"
"8","Net Property, Plant & Equipment","1,838,905.00","1,810,447.00","1,827,912.00","1,871,477.00","1,961,370.00","2,024,238.00","2,129,536.00","2,236,886.00","2,277,291.00","2,433,527.00"
"9","Accrued Payable","283,040.00","292,903.00","369,744.00","358,734.00","330,087.00","340,521.00","391,564.00","415,179.00","371,774.00","484,114.00"
"10","Short Term Debt","465,920.00","639,664.00","642,267.00","657,513.00","596,638.00","615,223.00","585,085.00","757,714.00","791,138.00","615,764.00"
"11","Long Term Debt","548,204.00","473,268.00","587,786.00","603,782.00","590,013.00","648,806.00","792,050.00","626,685.00","667,288.00","820,706.00"
"12","Net Operating Cash Flow","163,623.00","4,581.00","(11,538.00)","73,375.00","225,330.00","84,847.00","130,162.00","197,247.00","26,161.00","188,102.00"
"13","Capital Expenditures","(144,688.00)","(47,609.00)","(18,173.00)","(99,249.00)","(141,250.00)","(69,695.00)","(69,530.00)","(118,529.00)","(98,859.00)","(118,419.00)"
"14","Total Shares Outstanding (million)","1,622,438.26","1,622,438.00","1,622,438.00","1,622,438.00","1,622,438.26","1,622,438.00","1,622,438.00","1,622,438.00","1,622,438.00","1,622,438.00"
