"1","Financial Year","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3"
"2","Sales/Revenue","920,255.00","978,858.00","903,916.00","993,213.00","1,072,852.00","1,107,349.00","982,524.00","970,149.00","1,078,089.00","1,111,372.00"
"3","Pretax Income","66,999.00","92,965.00","61,212.00","62,161.00","84,330.00","97,650.00","62,798.00","80,402.00","97,320.00","108,548.00"
"4","Net Income","60,517.00","69,137.00","43,263.00","50,551.00","69,682.00","76,121.00","43,008.00","50,869.00","70,130.00","76,326.00"
"5","Cash & Short-Term Investments","316,333.00","286,928.00","261,368.00","255,256.00","285,796.00","327,181.00","307,928.00","346,060.00","446,465.00","397,649.00"
"6","Total Accounts Receivables","465,008.00","493,572.00","407,390.00","501,156.00","538,744.00","525,523.00","496,076.00","473,078.00","438,939.00","478,166.00"
"7","Inventories","548,117.00","618,838.00","572,845.00","576,025.00","559,925.00","566,214.00","509,841.00","634,417.00","636,628.00","594,235.00"
"8","Net Property, Plant & Equipment","1,827,912.00","1,871,477.00","1,961,370.00","2,024,238.00","2,129,536.00","2,236,886.00","2,277,291.00","2,433,527.00","2,429,500.00","2,476,455.00"
"9","Accrued Payable","369,744.00","358,734.00","330,087.00","340,521.00","391,564.00","415,179.00","371,774.00","484,114.00","435,209.00","436,581.00"
"10","Short Term Debt","642,267.00","657,513.00","596,638.00","615,223.00","585,085.00","757,714.00","791,138.00","615,764.00","695,060.00","688,605.00"
"11","Long Term Debt","587,786.00","603,782.00","590,013.00","648,806.00","792,050.00","626,685.00","667,288.00","820,706.00","807,795.00","767,170.00"
"12","Net Operating Cash Flow","(11,538.00)","73,375.00","225,330.00","84,847.00","130,162.00","197,247.00","26,161.00","188,102.00","124,036.00","211,144.00"
"13","Capital Expenditures","(18,173.00)","(99,249.00)","(141,250.00)","(69,695.00)","(69,530.00)","(118,529.00)","(98,859.00)","(118,419.00)","(34,706.00)","(77,998.00)"
"14","Total Shares Outstanding (million)","1,622,438.00","1,622,438.00","1,622,438.26","1,622,438.00","1,622,438.00","1,622,438.00","1,622,438.00","1,622,438.00","2,433,644.83","2,433,657.00"
