"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","198,910.96","212,276.58","206,246.05","202,449.23","188,387.57","187,488.23","187,155.35","174,480.63","140,291.98","191,260.09"
"3","Pretax Income","12,856.07","12,993.59","11,189.36","12,844.26","13,169.22","11,351.52","12,756.31","13,065.87","10,345.91","18,847.49"
"4","Net Income","9,745.05","9,837.55","8,575.78","9,599.34","9,893.07","8,583.27","9,568.96","9,985.58","7,568.64","14,204.24"
"5","Cash & Short-Term Investments","101,675.79","99,210.62","107,676.55","116,159.19","112,567.22","117,967.03","126,474.09","144,213.02","119,667.18","131,834.65"
"6","Cash Only","-","-","-","116,159.19","112,567.22","117,967.03","126,474.09","144,213.02","119,667.18","131,834.65"
"7","Total Accounts Receivables","150,043.38","157,971.46","149,671.26","148,587.09","142,181.42","132,871.38","138,977.35","140,418.05","116,234.91","129,359.24"
"8","Inventories","62,802.25","64,253.80","84,357.49","68,845.27","71,613.20","60,214.69","68,944.80","56,314.21","52,876.50","47,276.77"
"9","Net Property, Plant & Equipment","47,807.53","47,540.51","49,356.12","50,023.59","50,398.34","50,182.63","53,019.48","56,944.78","60,031.12","62,884.40"
"10","Accrued Payable","45,249.83","47,627.96","62,955.88","48,652.28","43,859.01","41,054.66","56,667.11","51,361.35","33,356.43","39,603.48"
"11","Short Term Debt","81,470.09","83,474.30","87,481.48","83,137.60","79,721.91","63,395.28","63,591.98","70,127.45","42,114.01","52,276.89"
"12","Long Term Debt","278.42","186.60","653.34","494.69","413.16","388.13","494.69","443.28","471.85","355.52"
"13","Net Operating Cash Flow","16,942.65","3,070.69","11,369.11","12,980.67","10,349.13","27,422.27","11,709.89","15,428.77","19,599.80","14,402.35"
"14","Capital Expenditures","(773.09)","(476.61)","(1,469.44)","(1,622.81)","(1,260.60)","(773.21)","(3,553.92)","(5,156.36)","(3,823.80)","(3,873.12)"
"15","Total Shares Outstanding (million)","857,245.65","862,168.65","863,461.65","869,532.45","878,100.45","894,412.55","895,808.55","895,808.55","895,808.55","895,808.55"
