"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","203,114.41","188,234.13","197,229.06","196,652.83","198,910.96","212,276.58","206,246.05","202,449.23","188,387.57","187,488.23"
"3","Pretax Income","11,708.56","12,328.80","13,350.67","12,840.55","12,856.07","12,993.59","11,189.36","12,844.26","13,169.22","11,351.52"
"4","Net Income","8,656.77","8,988.73","9,488.04","9,629.79","9,745.05","9,837.55","8,575.78","9,599.34","9,893.07","8,583.27"
"5","Cash & Short-Term Investments","82,902.40","94,593.80","109,091.99","106,094.11","101,675.79","99,210.62","107,676.55","116,159.19","112,567.22","117,967.03"
"6","Cash Only","-","-","-","-","-","-","-","116,159.19","112,567.22","117,967.03"
"7","Total Accounts Receivables","148,380.79","135,219.32","140,919.25","147,331.74","150,043.38","157,971.46","149,671.26","148,587.09","142,181.42","132,871.38"
"8","Inventories","58,799.85","65,127.49","79,865.53","68,850.11","62,802.25","64,253.80","84,357.49","68,845.27","71,613.20","60,214.69"
"9","Net Property, Plant & Equipment","43,529.97","45,618.72","47,349.02","48,036.30","47,807.53","47,540.51","49,356.12","50,023.59","50,398.34","50,182.63"
"10","Accrued Payable","-","46,149.84","74,534.57","42,718.77","45,249.83","47,627.96","62,955.88","48,652.28","43,859.01","41,054.66"
"11","Short Term Debt","86,081.64","78,762.42","77,820.67","91,665.43","81,470.09","83,474.30","87,481.48","83,137.60","79,721.91","63,395.28"
"12","Long Term Debt","327.96","280.11","253.20","365.18","278.42","186.60","653.34","494.69","413.16","388.13"
"13","Net Operating Cash Flow","(6,900.98)","26,558.74","17,750.03","(17,664.00)","16,942.65","3,070.69","11,369.11","12,980.67","10,349.13","27,422.27"
"14","Capital Expenditures","(2,502.48)","(2,612.54)","(2,353.80)","(1,107.35)","(773.09)","(476.61)","(1,469.44)","(1,622.81)","(1,260.60)","(773.21)"
"15","Total Shares Outstanding (million)","299,167.00","844,853.00","844,852.65","847,957.65","857,245.65","862,168.65","863,461.65","869,532.45","878,100.45","894,412.55"
