"1","Financial Year","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3","31-12-2020       4","31-03-2021       1","30-06-2021       2","30-09-2021       3"
"2","Sales/Revenue","188,387.57","187,488.23","187,155.35","174,480.63","140,291.98","191,260.09","220,231.78","227,867.74","215,606.90","192,207.56"
"3","Pretax Income","13,169.22","11,351.52","12,756.31","13,065.87","10,345.91","18,847.49","20,263.81","27,228.85","21,805.34","21,918.43"
"4","Net Income","9,893.07","8,583.27","9,568.96","9,985.58","7,568.64","14,204.24","16,095.63","20,563.42","16,566.65","14,704.23"
"5","Cash & Short-Term Investments","112,567.22","117,967.03","126,474.09","144,213.02","119,667.18","131,834.65","140,355.90","250,941.62","210,122.96","205,645.95"
"6","Cash Only","112,567.22","117,967.03","126,474.09","144,213.02","119,667.18","131,834.65","140,355.90","250,941.62","210,122.96","205,645.95"
"7","Total Accounts Receivables","142,181.42","132,871.38","138,977.35","140,418.05","116,234.91","129,359.24","162,382.31","144,531.52","143,513.37","140,357.48"
"8","Inventories","71,613.20","60,214.69","68,944.80","56,314.21","52,876.50","47,276.77","72,882.38","74,067.54","104,237.56","102,290.54"
"9","Net Property, Plant & Equipment","50,398.34","50,182.63","53,019.48","56,944.78","60,031.12","62,884.40","63,220.61","62,641.95","62,520.82","78,702.16"
"10","Accrued Payable","43,859.01","41,054.66","56,667.11","51,361.35","33,356.43","39,603.48","81,199.53","44,900.45","44,644.30","53,776.30"
"11","Short Term Debt","79,721.91","63,395.28","63,591.98","70,127.45","42,114.01","52,276.89","64,191.39","99,819.13","99,239.18","77,250.58"
"12","Long Term Debt","413.16","388.13","494.69","443.28","471.85","355.52","268.28","251.99","237.80","10,502.94"
"13","Net Operating Cash Flow","10,349.13","27,422.27","11,709.89","15,428.77","19,599.80","14,402.35","(1,597.00)","4,539.38","(10,689.91)","44,913.19"
"14","Capital Expenditures","(1,260.60)","(773.21)","(3,553.92)","(5,156.36)","(3,823.80)","(3,873.12)","(1,600.52)","(320.31)","(823.76)","(534.06)"
"15","Total Shares Outstanding (million)","878,100.45","894,412.55","895,808.55","895,808.55","895,808.55","895,808.55","895,808.55","996,974.55","996,974.55","1,069,866.12"
