"1","Financial Year","31-03-2009","31-03-2010","31-03-2011","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Pretax Income","21,042.62","21,498.31","55,982.30","51,431.32","47,978.60","62,717.50","77,055.09","41,519.02","20,490.80","85,810.00","85,810.00"
"3","Consolidated Net Income","17,835.86","17,279.68","51,958.56","44,070.64","33,647.92","46,664.40","61,635.88","27,618.65","12,894.32","72,028.00","72,028.00"
"4","Cash & Short Term Investments","13,087.57","44,531.52","30,722.00","27,273.60","31,735.34","54,152.41","75,145.75","51,658.95","88,247.54","137,306.00",""
"5","Cash Only","10,887.94","22,156.92","12,049.65","16,035.40","17,285.13","14,563.83","10,384.43","13,278.54","22,542.60","43,894.00",""
"6","Total Accounts Receivable","60,741.98","57,141.12","54,355.82","67,125.50","74,075.89","47,171.22","69,865.86","36,899.35","33,897.07","74,367.00",""
"7","Inventories","109,865.00","117,827.36","112,684.53","115,954.43","82,077.60","101,896.88","127,389.38","148,775.54","164,927.84","156,538.00",""
"8","Net Property, Plant & Equipment","158,051.11","198,136.54","67,383.91","202,331.57","243,839.44","254,159.06","296,346.25","294,764.17","296,754.37","277,163.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","25,377.51","18,650.21","31,683.25","30,582.88","10,937.66","27,021.88","14,861.23","31,255.85","44,184.43","27,980.00",""
"10","Accounts Payable","27,509.53","17,841.86","15,488.24","18,330.89","11,402.69","17,954.69","19,766.69","21,749.77","36,716.69","38,256.00",""
"11","Long Term Debt","43,574.32","58,956.93","36,839.28","74,352.27","111,198.56","84,860.65","85,140.13","72,619.76","57,078.26","74,947.00",""
"12","Accumulated Minority Interest - Total","56,871.60","105,229.97","108,464.60","133,714.23","142,767.24","129,829.56","162,014.09","130,932.93","140,591.28","159,305.00",""
"13","Net Operating Cash Flow","22,289.47","20,991.15","19,717.09","115,839.23","38,376.44","56,025.63","11,109.75","(5,491.13)","9,790.43","65,864.00","65,864.00"
"14","Capital Expenditures (Total)","(223.45)","(5,121.66)","(12,601.99)","(135,012.71)","(659.42)","(1,845.29)","(25,875.86)","(987.23)","(413.12)","(2,081.00)","(2,081.00)"
"15","Dividends per Share (Cent)","0.01","0.01","0.02","0.03","0.03","0.03","0.03","0.00","0.02","0.00","0.02"
"16","Total Shares Outstanding","326,730.21","366,409.93","357,191.26","354,900.94","351,650.94","359,291.26","345,499.24","344,423.36","344,370.41","344,335.41","344.42"
"17","Dividend Yield (%)","3.70","3.10","3.70","4.92","5.36","3.21","2.91","0.00","1.71","0.00","1.71"
"18","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4","31-03-2018  TTM"
"19","Pretax Income","12,047.00","4,345.00","7,202.00","3,963.00","7,187.00","1,968.00","12,274.00","27,506.00","53,234.00","(7,204.00)","85,810.00"
"20","Consolidated Net Income","7,209.00","2,916.00","4,656.00","2,359.00","4,962.00","(1,012.00)","8,719.00","22,336.00","51,099.00","(10,126.00)","72,028.00"
"21","Cash & Short Term Investments","53,924.00","51,658.95","54,390.00","66,477.00","74,745.00","88,247.54","100,159.00","105,654.00","117,179.00","137,306.00",""
"22","Cash Only","10,066.00","13,278.54","14,876.00","16,495.00","9,087.00","22,542.60","43,444.00","55,178.00","47,562.00","43,894.00",""
"23","Total Accounts Receivable","102,858.00","38,204.13","25,858.00","25,789.00","45,581.00","33,897.07","45,556.00","68,908.00","93,775.00","74,367.00",""
"24","Inventories","0.00","145,146.75","149,411.00","155,870.00","152,108.00","164,927.84","164,473.00","145,631.00","147,933.00","156,538.00",""
"25","Net Property, Plant & Equipment","300,481.00","300,988.17","302,291.00","302,349.00","302,960.00","296,754.37","297,264.00","299,839.00","269,441.00","277,163.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","11,089.00","31,255.85","38,303.00","52,100.00","51,634.00","44,184.43","40,176.00","38,081.00","37,621.00","27,980.00",""
"27","Accounts Payable","22,223.00","21,749.77","19,897.00","30,532.00","26,892.00","36,716.69","48,299.00","29,062.00","58,689.00","38,256.00",""
"28","Long Term Debt","92,312.00","72,619.76","63,926.00","49,611.00","54,720.00","57,078.26","55,034.00","54,751.00","54,029.00","74,947.00",""
"29","Accumulated Minority Interest - Total","149,574.00","132,464.42","135,017.00","137,501.00","144,805.00","140,591.28","143,054.00","151,489.00","172,193.00","159,305.00",""
"30","Net Operating Cash Flow","1,786.00","(7,502.45)","(10,304.00)","6,172.00","(13,978.00)","27,900.43","11,524.00","6,871.00","28,985.00","18,484.00","65,864.00"
"31","Capital Expenditures (Total)","(589.00)","151.77","(240.00)","(54.00)","(10.00)","(109.12)","(250.00)","(160.00)","(1,661.00)","(10.00)","(2,081.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.02","0.00","0.00","0.00","0.02","0.00","0.00",""
"33","Total Shares Outstanding","345,288.32","344,423.36","344,423.36","331,126.28","344,370.41","344,370.41","344,335.41","344,335.41","344,335.41","344,335.41",""
