"1","Financial Year","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","10,883.00","10,025.78","13,487.68","12,264.80","11,780.73","14,938.77","11,097.23","11,078.78","12,296.48","14,193.07"
"3","Pretax Income","(15,509.00)","14,115.74","21,900.85","8,356.46","6,813.64","16,618.59","4,406.45","(1,705.84)","(5,528.59)","6,465.26"
"4","Net Income","(13,403.00)","12,655.57","19,140.86","6,599.46","12,242.58","14,225.14","5,431.89","(1,879.08)","(6,103.09)","6,338.18"
"5","Cash & Short-Term Investments","143,586.00","122,303.62","129,535.52","131,766.64","134,257.13","139,049.04","147,426.90","150,907.37","150,821.20","143,980.43"
"6","Cash Only","3,036.00","51,172.95","50,960.41","7,819.87","9,451.79","8,667.78","7,297.15","-","-","-"
"7","Total Accounts Receivables","1,346.00","1,166.44","243.73","405.04","865.17","506.17","1,596.14","2,034.91","1,520.22","1,594.48"
"8","Inventories","77.00","178.04","47.06","72.04","27.33","58.00","47.58","222.80","41.65","25.65"
"9","Net Property, Plant & Equipment","1,524.00","1,502.36","1,476.52","1,433.80","1,418.62","1,625.95","104,244.15","113,032.24","123,871.97","130,891.08"
"10","Accrued Payable","-","-","-","-","-","-","-","2,327.52","1,357.45","2,697.97"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","(1,364.00)","(15,059.67)","4,712.23","2,072.56","(878.54)","405.61","(2,255.80)","(1,954.37)","649.78","2,339.96"
"13","Capital Expenditures","(93.00)","(2.20)","(1.60)","(3.43)","(14.00)","(228.50)","(1,445.79)","(8,846.80)","(10,943.08)","(7,288.27)"
"14","Total Shares Outstanding (million)","60,492.00","60,492.00","60,492.00","60,492.00","60,492.00","66,333.00","66,333.00","66,332.65","66,332.65","66,332.65"
