"1","Financial Year","30-06-2008","30-06-2009","30-06-2010","30-06-2011","30-06-2012","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","31-03-2018  TTM"
"2","Pretax Income","17,342.00","(4,592.00)","27,121.00","27,544.00","47,995.00","48,052.00","50,231.00","29,984.00","26,674.00","32,758.00","7,042.00"
"3","Consolidated Net Income","13,164.00","800.00","20,411.00","20,404.00","35,030.00","33,398.00","33,615.00","24,551.00","27,317.00","9,456.00","(26,089.00)"
"4","Cash & Short Term Investments","115,978.00","115,137.00","108,687.00","110,830.00","282,095.00","69,929.00","95,506.00","31,554.00","39,767.00","43,527.00",""
"5","Cash Only","3,456.00","3,702.00","17,334.00","18,630.00","266,916.00","24,345.00","95,506.00","31,554.00","39,767.00","43,527.00",""
"6","Total Accounts Receivable","69,395.00","45,277.00","41,727.00","33,928.00","95,091.00","85,750.00","133,037.00","106,128.00","94,839.00","166,232.00",""
"7","Inventories","186,379.00","99,460.00","103,392.00","113,861.00","1,417,735.00","1,493,254.00","1,546,338.00","1,931,744.00","2,333,420.00","2,542,408.00",""
"8","Net Property, Plant & Equipment","519,288.00","614,594.00","566,303.00","579,478.00","899,534.00","920,533.00","899,987.00","819,439.00","738,004.00","741,440.00",""
"9","Short-Term Debt (incl. Current Portion of LTD)","224.00","14,519.00","28,725.00","12,534.00","164,477.00","45,365.00","88,118.00","218,612.00","654,148.00","224,932.00",""
"10","Accounts Payable","0.00","37,337.00","912.00","2,325.00","43,357.00","46,628.00","90,651.00","87,721.00","162,360.00","2,075.00",""
"11","Long Term Debt","194,298.00","179,896.00","151,176.00","157,214.00","1,754,135.00","1,713,001.00","1,693,494.00","1,751,209.00","1,564,767.00","2,346,783.00",""
"12","Accumulated Minority Interest - Total","7,399.00","4,593.00","6,383.00","8,722.00","30,037.00","38,222.00","48,055.00","60,225.00","71,147.00","23,334.00",""
"13","Net Operating Cash Flow","31,768.00","95,170.00","(16,573.00)","23,761.00","(957,573.00)","(36,364.00)","30,783.00","(135,535.00)","(138,039.00)","(98,400.00)","839.00"
"14","Capital Expenditures (Total)","(633.00)","(95,937.00)","(83.00)","(13,930.00)","(27,648.00)","(19,277.00)","(7,033.00)","(8,769.00)","(28,774.00)","(4,869.00)","(35,482.00)"
"15","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"16","Total Shares Outstanding","781,387.00","782,387.00","787,329.10","828,948.99","829,140.50","829,172.80","829,172.60","829,171.00","829,170.00","829,169.40","829.17"
"17","Dividend Yield (%)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"18","Financial Year","31-12-2015 Q2","31-03-2016 Q3","30-06-2016 Q4","30-09-2016 Q1","31-12-2016 Q2","31-03-2017 Q3","30-06-2017 Q4","30-09-2017 Q1","31-12-2017 Q2","31-03-2018 Q3","31-03-2018  TTM"
"19","Pretax Income","9,130.00","(4,729.00)","10,235.00","11,467.00","16,068.00","29,197.00","(31,830.00)","110,873.00","(32,800.00)","(39,201.00)","7,042.00"
"20","Consolidated Net Income","5,180.00","(5,583.00)","10,662.00","11,132.00","12,493.00","18,953.00","(33,122.00)","78,423.00","(33,918.00)","(37,472.00)","(26,089.00)"
"21","Cash & Short Term Investments","30,970.00","56,784.00","39,767.00","39,073.00","38,031.00","65,780.00","43,527.00","158,765.00","168,842.00","176,189.00",""
"22","Cash Only","11,026.00","7,267.00","39,767.00","9,609.00","38,031.00","65,780.00","43,527.00","13,444.00","33,474.00","22,535.00",""
"23","Total Accounts Receivable","49,962.00","48,141.00","94,839.00","44,105.00","48,021.00","23,188.00","41,819.00","18,818.00","132,149.00","75,984.00",""
"24","Inventories","2,156,561.00","2,117,736.00","2,333,420.00","2,400,683.00","2,492,473.00","2,523,717.00","2,542,408.00","2,532,357.00","2,553,156.00","2,521,431.00",""
"25","Net Property, Plant & Equipment","812,631.00","823,781.00","738,004.00","740,958.00","741,063.00","740,769.00","741,440.00","773,006.00","772,641.00","774,292.00",""
"26","Short-Term Debt (incl. Current Portion of LTD)","354,884.00","407,751.00","654,148.00","661,961.00","214,972.00","224,723.00","224,932.00","225,133.00","225,338.00","239,766.00",""
"27","Accounts Payable","16,053.00","16,923.00","162,360.00","14,353.00","13,731.00","15,430.00","2,075.00","37,143.00","37,471.00","28,086.00",""
"28","Long Term Debt","1,823,430.00","1,765,894.00","1,564,767.00","1,627,850.00","2,150,173.00","2,378,999.00","2,346,783.00","2,401,548.00","2,381,989.00","2,378,498.00",""
"29","Accumulated Minority Interest - Total","65,404.00","67,929.00","71,147.00","73,715.00","75,466.00","23,339.00","23,334.00","23,330.00","23,328.00","23,326.00",""
"30","Net Operating Cash Flow","(85,398.00)","(21,674.00)","(16,434.00)","(38,351.00)","(51,431.00)","14,667.00","(23,285.00)","90,983.00","(17,535.00)","(49,324.00)","839.00"
"31","Capital Expenditures (Total)","(660.00)","(10,859.00)","(15,405.00)","(3,166.00)","(316.00)","85.00","(1,472.00)","(31,771.00)","(957.00)","(1,282.00)","(35,482.00)"
"32","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00",""
"33","Total Shares Outstanding","829,171.00","829,170.00","829,170.00","829,168.50","829,168.50","829,169.40","829,169.40","829,169.40","829,169.40","829,169.40",""
