"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018","30-06-2019"
"2","Sales/Revenue","11,129.11","10,655.83","38,140.70","35,130.87","12,588.72","15,142.00","15,703.06","9,363.02","10,574.28","16,989.00"
"3","Pretax Income","(9,932.42)","(7,191.86)","6,046.44","13,240.65","(1,388.21)","(36.21)","(1,892.25)","(6,188.50)","(4,147.96)","36.00"
"4","Net Income","(8,448.01)","(7,230.58)","1,531.76","2,046.79","129.21","(2,051.33)","(2,016.33)","(6,100.53)","(3,726.62)","35.00"
"5","Cash & Short-Term Investments","226.33","13,461.12","542.72","682.27","13,719.92","8,266.36","9,904.61","5,218.03","3,701.23","15,281.00"
"6","Cash Only","26.33","38.24","246.70","459.96","3,374.23","1,479.43","8,654.44","4,179.66","2,789.68","14,867.00"
"7","Total Accounts Receivables","22,810.07","20,828.80","40,890.50","34,967.51","17,772.30","3,154.08","6,739.94","6,612.96","16,163.94","31,145.00"
"8","Inventories","15,127.18","26,679.90","26,640.95","28,210.19","118,972.27","131,854.33","144,368.93","119,596.13","120,098.29","159,933.00"
"9","Net Property, Plant & Equipment","17,209.81","11,257.57","33,431.41","43,484.67","31,625.64","35,293.62","68,013.61","94,172.86","109,897.67","108,883.00"
"10","Accrued Payable","-","-","-","-","-","-","2,433.40","1,470.59","-","-"
"11","Short Term Debt","21,946.73","18,474.63","8,800.17","7,088.22","2,634.07","218.45","3,740.25","4,192.24","3,662.00","3,312.00"
"12","Long Term Debt","116.84","81.34","6,474.48","1,766.41","4,250.86","1,201.77","6,663.07","9,540.22","9,304.04","8,536.00"
"13","Net Operating Cash Flow","(3,716.54)","(14,155.11)","(5,802.03)","(3,337.13)","(80,354.18)","(15,221.46)","(43,170.19)","(4,418.95)","(5,585.24)","(60,500.00)"
"14","Capital Expenditures","-","(691.28)","(3,658.69)","(1,625.00)","(808.74)","(3,848.29)","(2,268.92)","(40.46)","(205.02)","(223.00)"
"15","Total Shares Outstanding (million)","60,537.00","208,790.00","363,128.00","100,054.15","201,435.34","210,672.63","347,647.53","367,992.53","441,844.54","1,269,260.58"
