"1","Financial Year","31-12-2008","31-12-2009","31-12-2010","31-12-2011","30-06-2013","30-06-2014","30-06-2015","30-06-2016","30-06-2017","30-06-2018"
"2","Sales/Revenue","23,964.00","11,129.11","10,655.83","38,140.70","35,130.87","12,588.72","15,142.00","15,703.06","9,363.02","10,574.28"
"3","Pretax Income","(2,135.00)","(9,932.42)","(7,191.86)","6,046.44","13,240.65","(1,388.21)","(36.21)","(1,892.25)","(6,188.50)","(4,147.96)"
"4","Net Income","(3,895.00)","(8,448.01)","(7,230.58)","1,531.76","2,046.79","129.21","(2,051.33)","(2,016.33)","(6,100.53)","(3,726.62)"
"5","Cash & Short-Term Investments","365.00","226.33","13,461.12","542.72","682.27","13,719.92","8,266.36","9,904.61","5,218.03","3,701.23"
"6","Cash Only","327.00","26.33","38.24","246.70","459.96","3,374.23","1,479.43","8,654.44","4,179.66","2,789.68"
"7","Total Accounts Receivables","21,841.00","22,810.07","20,828.80","40,890.50","34,967.51","17,772.30","3,154.08","6,739.94","6,612.96","16,163.94"
"8","Inventories","15,204.00","15,127.18","26,679.90","26,640.95","28,210.19","118,972.27","131,854.33","144,368.93","119,596.13","120,098.29"
"9","Net Property, Plant & Equipment","17,980.00","17,209.81","11,257.57","33,431.41","43,484.67","31,625.64","35,293.62","68,013.61","94,172.86","109,897.67"
"10","Accrued Payable","-","-","-","-","-","-","-","2,433.40","1,470.59","2,379.85"
"11","Short Term Debt","19,039.00","21,946.73","18,474.63","8,800.17","7,088.22","2,634.07","218.45","3,740.25","4,192.24","3,662.00"
"12","Long Term Debt","1,774.00","116.84","81.34","6,474.48","1,766.41","4,250.86","1,201.77","6,663.07","9,540.22","9,304.04"
"13","Net Operating Cash Flow","1,351.00","(3,716.54)","(14,155.11)","(5,802.03)","(3,337.13)","(80,354.18)","(15,221.46)","(43,170.19)","(4,418.95)","(5,585.24)"
"14","Capital Expenditures","(87.00)","-","(691.28)","(3,658.69)","(1,625.00)","(808.74)","(3,848.29)","(2,268.92)","(40.46)","(205.02)"
"15","Total Shares Outstanding (million)","60,537.00","60,537.00","208,790.00","363,128.00","400,217.00","805,741.00","842,691.00","347,647.53","367,992.53","441,844.54"
