"1","Financial Year","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3","30-06-2019       4","30-09-2019       1","31-12-2019       2","31-03-2020       3"
"2","Sales/Revenue","45,317.00","34,383.00","23,442.68","50,555.00","55,842.00","41,277.00","55,911.02","42,909.00","46,174.00","21,269.00"
"3","Pretax Income","3,442.00","2,381.00","1,776.32","2,635.00","2,949.00","2,911.00","2,804.97","2,175.00","3,461.00","2,278.00"
"4","Net Income","1,106.00","719.00","1,488.39","1,782.00","2,027.00","1,899.00","1,997.92","1,374.00","2,285.00","1,381.00"
"5","Cash & Short-Term Investments","2,523.00","2,904.00","6,864.51","8,783.00","7,805.00","9,001.00","10,396.69","9,550.00","7,240.00","8,757.00"
"6","Cash Only","2,523.00","2,904.00","6,864.51","8,783.00","7,805.00","9,001.00","-","9,550.00","7,240.00","8,757.00"
"7","Total Accounts Receivables","85,221.00","77,365.00","56,362.71","71,781.00","91,437.00","84,545.00","104,966.73","102,174.00","104,950.00","93,150.00"
"8","Inventories","4,715.00","5,345.00","4,485.69","4,275.00","3,768.00","3,509.00","3,814.53","4,124.00","3,975.00","4,310.00"
"9","Net Property, Plant & Equipment","42,749.00","43,133.00","43,145.68","43,133.00","43,380.00","43,533.00","42,508.40","42,124.00","44,826.00","44,333.00"
"10","Short Term Debt","6,950.00","7,140.00","8,117.86","12,351.00","9,982.00","8,918.00","7,920.85","16,824.00","16,371.00","14,821.00"
"11","Long Term Debt","3,567.00","3,101.00","2,829.31","2,806.00","2,872.00","3,027.00","2,891.21","2,977.00","3,117.00","3,297.00"
"12","Net Operating Cash Flow","1,222.00","1,010.00","9,295.65","(1,552.00)","3,180.00","3,168.00","3,737.21","(9,287.00)","(44.00)","3,500.00"
"13","Capital Expenditures","(448.00)","(964.00)","(601.96)","(422.00)","(753.00)","(496.00)","796.70","(153.00)","(199.00)","(157.00)"
"14","Total Shares Outstanding (million)","109,719.91","106,275.46","108,400.97","108,400.97","107,002.98","107,002.98","108,400.72","108,400.96","110,476.01","110,476.01"
