"1","Financial Year","31-12-2016       Other","31-03-2017       Other","30-06-2017       Other","30-09-2017       1","31-12-2017       2","31-03-2018       3","30-06-2018       4","30-09-2018       1","31-12-2018       2","31-03-2019       3"
"2","Sales/Revenue","37,308.00","43,218.00","48,952.79","46,009.00","45,317.00","34,383.00","23,442.68","50,555.00","55,842.00","41,277.00"
"3","Pretax Income","1,686.00","4,150.00","1,170.62","2,159.00","3,442.00","2,381.00","1,776.32","2,635.00","2,949.00","2,911.00"
"4","Net Income","1,307.00","1,630.00","398.38","537.00","1,106.00","719.00","1,488.39","1,782.00","2,027.00","1,899.00"
"5","Cash & Short-Term Investments","4,736.00","6,231.00","14,389.43","2,091.00","2,523.00","2,904.00","6,864.51","4,066.00","3,003.00","4,525.00"
"6","Cash Only","4,736.00","6,231.00","-","2,091.00","2,523.00","2,904.00","6,864.51","4,066.00","3,003.00","4,525.00"
"7","Total Accounts Receivables","103,591.00","95,161.00","73,759.70","81,851.00","85,221.00","77,365.00","56,362.71","71,781.00","91,437.00","84,545.00"
"8","Inventories","5,671.00","5,385.00","6,102.39","6,019.00","4,715.00","5,345.00","4,485.69","4,275.00","3,768.00","3,509.00"
"9","Net Property, Plant & Equipment","42,218.00","41,625.00","42,853.80","42,887.00","42,749.00","43,133.00","43,145.68","43,133.00","43,380.00","43,533.00"
"10","Short Term Debt","7,598.00","8,650.00","7,038.01","6,546.00","6,950.00","7,140.00","8,117.86","12,351.00","9,982.00","8,918.00"
"11","Long Term Debt","8,440.00","5,640.00","5,219.67","4,381.00","3,567.00","3,101.00","2,829.31","2,806.00","2,872.00","3,027.00"
"12","Net Operating Cash Flow","3,075.00","341.00","2,251.05","306.00","1,222.00","1,010.00","9,295.65","(1,552.00)","3,180.00","3,168.00"
"13","Capital Expenditures","(2,277.00)","(39.00)","228.55","(888.00)","(448.00)","(964.00)","(601.96)","(422.00)","(753.00)","(496.00)"
"14","Total Shares Outstanding (million)","144,374.00","144,374.00","109,000.00","109,000.00","109,719.91","106,275.46","106,275.46","106,275.46","104,904.88","104,904.88"
