"1","Financial Year","30-06-2009","30-06-2010","31-03-2012","31-03-2013","31-03-2014","31-03-2015","31-03-2016","31-03-2017","31-03-2018","31-03-2018  TTM"
"2","Sales/Revenue","137,019.90","134,827.40","135,512.32","188,874.54","320,463.74","332,743.88","173,371.58","165,551.25","150,588.00","150,588.00"
"3","Pretax Income","13,433.46","17,002.66","30,484.47","23,544.86","42,578.62","6,553.14","(25,822.95)","(50,343.30)","(17,998.00)","(17,998.00)"
"4","Equity in Earnings of Affiliates","(84.65)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"5","Consolidated Net Income","9,354.25","12,426.03","24,830.50","17,382.31","30,811.48","1,614.80","(25,919.53)","(39,292.91)","(19,196.00)","(19,196.00)"
"6","Cash & Short Term Investments","13,156.68","15,967.44","26,698.90","40,538.26","10,301.73","21,605.84","9,882.05","13,571.31","8,621.00","8,621.00"
"7","Cash Only","3,278.78","3,973.46","6,651.18","14,749.60","10,301.73","13,150.48","9,882.05","13,571.31","8,621.00","8,621.00"
"8","Total Accounts Receivable","14,776.32","14,369.40","30,114.43","68,203.32","65,024.72","77,725.63","63,643.83","48,283.91","36,696.00","36,696.00"
"9","Inventories","42,449.33","59,714.74","52,953.40","142,898.69","177,924.16","160,715.16","136,265.58","62,701.82","46,072.00","46,072.00"
"10","Net Property, Plant & Equipment","20,609.77","20,349.87","11,166.86","19,826.36","22,501.20","26,233.85","19,180.36","9,620.74","7,351.00","7,351.00"
"11","Short-Term Debt (incl. Current Portion of LTD)","5,531.76","4,982.69","10,212.66","74,162.88","82,297.92","56,210.80","168,922.93","139,438.52","102,487.00","102,487.00"
"12","Accounts Payable","8,611.26","23,414.51","2,815.41","18,085.95","25,969.74","19,810.29","17,383.11","16,664.61","13,798.00","13,798.00"
"13","Long Term Debt","2,988.51","444.85","0.00","158,066.13","98,796.29","100,025.48","3.71","0.00","243.00","243.00"
"14","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"15","Net Operating Cash Flow","24,577.33","15,309.96","13,022.94","13,389.04","(984.08)","12,217.90","(454.68)","22,340.51","21,077.00","21,077.00"
"16","Capital Expenditures (Total)","(8,460.62)","(2,940.66)","(1,815.18)","(9,180.75)","(10,639.12)","(12,192.70)","(2,781.75)","(1,013.70)","(2,168.00)","(2,168.00)"
"17","Dividends per Share (Cent)","0.08","0.08","0.04","0.04","0.05","0.00","0.00","0.00","0.00","0.00"
"18","Total Shares Outstanding","41,787.20","41,787.20","41,787.20","71,924.81","79,117.21","79,117.21","79,117.21","79,117.21","116,323.80","116,323.80"
"19","Dividend Yield (%)","11.44","6.41","2.27","1.43","1.25","0.19","0.00","0.00","0.00","0.00"
"20","Financial Year","31-12-2015 Q3","31-03-2016 Q4","30-06-2016 Q1","30-09-2016 Q2","31-12-2016 Q3","31-03-2017 Q4","30-06-2017 Q1","30-09-2017 Q2","31-12-2017 Q3","31-03-2018 Q4"
"21","Sales/Revenue","56,684.00","54,548.00","55,230.00","44,056.00","59,645.00","50,332.00","44,179.00","35,060.00","35,547.00","35,802.00"
"22","Pretax Income","(6,236.00)","(21,651.00)","(6,571.00)","(12,893.00)","(14,839.00)","(35,241.00)","2,528.00","(1,986.00)","(4,051.00)","(14,489.00)"
"23","Equity in Earnings of Affiliates","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"24","Consolidated Net Income","(5,607.00)","(26,240.00)","(6,723.00)","(13,227.00)","(14,875.00)","(23,669.00)","1,820.00","(2,101.00)","(4,507.00)","(14,408.00)"
"25","Cash & Short Term Investments","13,783.00","9,882.05","9,079.00","9,698.00","17,108.00","13,571.31","10,759.00","9,494.00","10,557.00","8,621.00"
"26","Cash Only","13,783.00","5,761.70","9,079.00","5,498.00","7,896.00","13,571.31","10,759.00","9,494.00","10,557.00","8,621.00"
"27","Total Accounts Receivable","87,343.00","63,643.83","74,962.00","65,432.00","69,711.00","48,283.91","60,368.00","53,103.00","45,830.00","36,696.00"
"28","Inventories","164,482.00","136,265.58","138,854.00","129,324.00","105,502.00","62,701.82","69,025.00","60,627.00","60,939.00","46,072.00"
"29","Net Property, Plant & Equipment","22,019.00","19,180.36","17,506.00","15,035.00","13,375.00","9,620.74","8,745.00","8,176.00","7,629.00","7,351.00"
"30","Short-Term Debt (incl. Current Portion of LTD)","57,331.00","168,922.93","156,990.00","163,061.00","158,362.00","139,438.52","135,760.00","136,644.00","130,692.00","102,487.00"
"31","Accounts Payable","18,088.00","17,383.11","32,682.00","18,789.00","25,237.00","16,664.61","25,188.00","15,999.00","22,937.00","13,798.00"
"32","Long Term Debt","130,009.00","3.71","0.00","0.00","0.00","0.00","0.00","0.00","0.00","243.00"
"33","Accumulated Minority Interest - Total","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"34","Net Operating Cash Flow","(13,661.00)","(4,302.68)","9,450.00","(6,751.00)","16,500.00","3,141.51","2,224.00","2,778.00","12,795.00","3,280.00"
"35","Capital Expenditures (Total)","(456.00)","(148.75)","(317.00)","(108.00)","(337.00)","(251.70)","(243.00)","(524.00)","(522.00)","(879.00)"
"36","Dividends per Share (Cent)","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00","0.00"
"37","Total Shares Outstanding","79,117.21","79,117.21","79,117.21","79,117.21","79,117.21","79,117.21","79,117.21","79,117.21","79,117.21","116,323.80"
