"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","340,713.00","294,075.00","275,536.00","291,370.00","327,538.00","320,309.00","295,481.00","335,997.00","382,585.00","367,609.00"
"3","Pretax Income","26,388.00","18,491.00","10,687.00","20,329.00","21,877.00","28,838.00","10,555.00","13,610.00","24,438.00","20,409.00"
"4","Net Income","15,406.00","10,552.00","2,511.00","12,934.00","13,098.00","16,210.00","1,548.00","3,348.00","17,335.00","9,779.00"
"5","Cash & Short-Term Investments","331,026.00","335,566.00","356,709.00","337,917.00","343,471.00","341,312.00","324,759.00","341,578.00","365,867.00","354,477.00"
"6","Cash Only","60,638.00","-","-","-","-","-","-","-","-","-"
"7","Total Accounts Receivables","273,445.00","287,277.00","269,050.00","293,330.00","255,119.00","290,492.00","282,106.00","288,966.00","270,082.00","314,965.00"
"8","Inventories","229,492.00","213,822.00","209,549.00","226,611.00","242,236.00","232,883.00","246,508.00","261,035.00","277,798.00","270,113.00"
"9","Net Property, Plant & Equipment","510,972.00","539,621.00","529,994.00","529,343.00","572,577.00","559,652.00","562,958.00","556,774.00","559,853.00","585,552.00"
"10","Accrued Payable","-","-","-","195,200.00","212,465.00","203,640.00","194,850.00","208,653.00","243,628.00","228,569.00"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","13,342.00"
"12","Net Operating Cash Flow","101,369.00","17,030.00","40,729.00","8,530.00","46,507.00","22,107.00","8,645.00","16,120.00","45,987.00","(3,441.00)"
"13","Capital Expenditures","(25,706.00)","(45,501.00)","(6,598.00)","(12,859.00)","(32,736.00)","(9,782.00)","(19,868.00)","(5,766.00)","(13,783.00)","(9,025.00)"
"14","Total Shares Outstanding (million)","195,586.00","195,586.00","195,586.00","195,586.50","195,584.50","195,583.50","195,583.50","195,582.50","195,582.50","195,582.50"
