"1","Financial Year","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3"
"2","Sales/Revenue","275,536.00","291,370.00","327,538.00","320,309.00","295,481.00","335,997.00","382,585.00","367,609.00","358,369.00","384,660.00"
"3","Pretax Income","10,687.00","20,329.00","21,877.00","28,838.00","10,555.00","13,610.00","24,438.00","20,409.00","17,669.00","13,836.00"
"4","Net Income","2,511.00","12,934.00","13,098.00","16,210.00","1,548.00","3,348.00","17,335.00","9,779.00","8,560.00","2,385.00"
"5","Cash & Short-Term Investments","356,709.00","337,917.00","343,471.00","341,312.00","324,759.00","341,578.00","365,867.00","354,477.00","372,694.00","340,740.00"
"6","Total Accounts Receivables","269,050.00","293,330.00","255,119.00","290,492.00","282,106.00","288,966.00","270,082.00","314,965.00","268,055.00","305,186.00"
"7","Inventories","209,549.00","226,611.00","242,236.00","232,883.00","246,508.00","261,035.00","277,798.00","270,113.00","266,659.00","275,985.00"
"8","Net Property, Plant & Equipment","529,994.00","529,343.00","572,577.00","559,652.00","562,958.00","556,774.00","559,853.00","585,552.00","591,543.00","586,052.00"
"9","Accrued Payable","-","195,200.00","212,465.00","203,640.00","194,850.00","208,653.00","243,628.00","228,569.00","206,352.00","213,037.00"
"10","Long Term Debt","-","-","-","-","-","-","-","13,342.00","13,481.00","14,125.00"
"11","Net Operating Cash Flow","40,729.00","8,530.00","46,507.00","22,107.00","8,645.00","16,120.00","45,987.00","(3,441.00)","55,015.00","(13,596.00)"
"12","Capital Expenditures","(6,598.00)","(12,859.00)","(32,736.00)","(9,782.00)","(19,868.00)","(5,766.00)","(13,783.00)","(9,025.00)","(14,776.00)","(5,904.00)"
"13","Total Shares Outstanding (million)","195,586.00","195,586.50","195,584.50","195,583.50","195,583.50","195,582.50","195,582.50","195,582.50","195,582.50","195,582.50"
