"1","Financial Year","31-12-2016       3","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4"
"2","Sales/Revenue","44,523.00","46,899.00","38,413.00","31,730.00","36,105.00","27,837.00","32,638.00","28,767.00","36,314.00","49,407.00"
"3","Pretax Income","10,940.00","5,213.00","3,100.00","32,312.00","76,952.00","62,891.00","7,226.00","13,021.00","3,174.00","9,516.00"
"4","Net Income","4,011.00","2,889.00","1,330.00","31,079.00","75,205.00","34,706.00","3,939.00","10,605.00","147.00","28,916.00"
"5","Cash & Short-Term Investments","194,214.00","165,903.00","144,945.00","117,275.00","193,571.00","430,278.00","619,756.00","611,596.00","578,169.00","528,522.00"
"6","Total Accounts Receivables","61,220.00","62,737.00","57,967.00","46,393.00","55,784.00","32,800.00","28,696.00","26,883.00","42,826.00","54,011.00"
"7","Inventories","201,140.00","192,931.00","191,987.00","199,829.00","201,474.00","205,814.00","208,008.00","208,480.00","212,183.00","209,090.00"
"8","Net Property, Plant & Equipment","187,513.00","227,650.00","246,725.00","256,963.00","267,280.00","270,902.00","272,289.00","275,080.00","271,709.00","267,946.00"
"9","Accrued Payable","-","-","-","-","82,777.00","21,199.00","65,683.00","74,768.00","66,627.00","84,783.00"
"10","Short Term Debt","198,006.00","-","270,246.00","279,797.00","274,689.00","232,355.00","46,193.00","118,534.00","137,730.00","-"
"11","Long Term Debt","248,656.00","259,339.00","343,741.00","369,783.00","329,501.00","397,358.00","396,396.00","360,662.00","338,749.00","325,301.00"
"12","Net Operating Cash Flow","4,249.00","16,599.00","(8,384.00)","(24,244.00)","(21,064.00)","(9,511.00)","816.00","12,317.00","(41,976.00)","3,480.00"
"13","Capital Expenditures","(19,471.00)","(43,787.00)","(20,802.00)","(12,170.00)","(11,918.00)","(5,237.00)","(3,249.00)","(4,635.00)","(960.00)","768.00"
"14","Total Shares Outstanding (million)","595,532.00","593,877.00","595,348.00","597,044.00","592,839.92","592,084.43","591,389.33","591,383.68","591,126.18","591,786.48"
