"1","Financial Year","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4"
"2","Sales/Revenue","36,105.00","27,837.00","32,638.00","28,767.00","36,314.00","49,407.00","35,080.00","42,318.00","65,554.00","36,581.00"
"3","Pretax Income","76,952.00","62,891.00","7,226.00","13,021.00","3,174.00","9,517.00","5,500.00","3,449.00","15,164.00","(6,148.00)"
"4","Net Income","75,205.00","34,706.00","3,939.00","10,605.00","147.00","28,917.00","2,461.00","693.00","8,472.00","(9,151.00)"
"5","Cash & Short-Term Investments","193,571.00","430,278.00","619,756.00","611,596.00","578,169.00","528,522.00","457,817.00","277,573.00","303,314.00","334,130.00"
"6","Cash Only","-","-","619,756.00","611,596.00","578,169.00","528,522.00","457,817.00","277,573.00","303,314.00","334,130.00"
"7","Total Accounts Receivables","55,784.00","32,800.00","28,696.00","26,883.00","42,826.00","54,011.00","61,235.00","64,995.00","78,924.00","59,514.00"
"8","Inventories","201,474.00","205,814.00","208,008.00","208,480.00","212,183.00","209,090.00","211,926.00","207,226.00","198,402.00","198,201.00"
"9","Net Property, Plant & Equipment","267,280.00","270,902.00","272,289.00","275,080.00","271,709.00","267,946.00","264,821.00","261,270.00","257,587.00","253,998.00"
"10","Accrued Payable","82,777.00","21,199.00","65,683.00","74,768.00","66,627.00","69,980.00","67,121.00","68,847.00","62,205.00","70,720.00"
"11","Short Term Debt","274,689.00","232,355.00","46,193.00","118,534.00","137,730.00","135,637.00","150,509.00","83,446.00","158,966.00","228,604.00"
"12","Long Term Debt","329,501.00","397,358.00","396,396.00","360,662.00","338,749.00","325,301.00","321,020.00","332,108.00","278,563.00","264,032.00"
"13","Net Operating Cash Flow","(21,064.00)","(9,511.00)","816.00","12,317.00","(41,976.00)","3,480.00","(18,276.00)","2,523.00","(76.00)","27,571.00"
"14","Capital Expenditures","(11,918.00)","(5,237.00)","(3,249.00)","(4,635.00)","(960.00)","768.00","(104.00)","(121.00)","(247.00)","(115.00)"
"15","Total Shares Outstanding (million)","592,839.92","592,084.43","591,389.33","591,383.68","591,126.18","591,786.48","591,839.38","591,860.82","714,783.72","714,783.72"
