"1","Financial Year","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2"
"2","Sales/Revenue","38,752.00","39,944.00","40,219.00","38,686.38","39,373.00","39,855.00","37,658.00","35,238.72","37,698.00","39,962.00"
"3","Pretax Income","2,693.00","3,275.00","3,586.00","4,048.37","2,635.00","1,790.00","1,376.00","590.18","2,347.00","3,902.00"
"4","Net Income","2,062.00","2,507.00","2,828.00","3,436.81","2,000.00","1,208.00","859.00","335.17","1,645.00","2,942.00"
"5","Cash & Short-Term Investments","26,763.00","24,134.00","23,660.00","27,930.79","26,739.00","27,742.00","26,775.00","27,468.51","26,242.00","31,418.00"
"6","Cash Only","26,763.00","24,134.00","23,660.00","27,930.79","26,739.00","27,742.00","26,775.00","27,468.51","26,242.00","31,418.00"
"7","Total Accounts Receivables","31,615.00","32,674.00","33,847.00","34,161.22","33,468.00","32,852.00","31,930.00","26,386.28","32,608.00","32,418.00"
"8","Inventories","18,717.00","22,241.00","23,019.00","23,540.92","23,790.00","20,705.00","23,330.00","28,020.54","22,338.00","20,109.00"
"9","Net Property, Plant & Equipment","31,526.00","31,640.00","29,816.00","30,031.78","37,161.00","37,594.00","38,085.00","38,535.52","38,840.00","38,993.00"
"10","Accrued Payable","-","14,491.00","14,109.00","14,500.93","12,612.00","13,006.00","13,091.00","13,273.23","11,341.00","10,358.00"
"11","Short Term Debt","3,040.00","1,363.00","2,306.00","2,035.56","3,425.00","1,090.00","1,139.00","999.08","923.00","980.00"
"12","Long Term Debt","6,030.00","5,844.00","5,305.00","5,107.92","9,111.00","8,864.00","8,776.00","8,205.67","8,053.00","7,869.00"
"13","Net Operating Cash Flow","4,053.00","(407.00)","802.00","513.10","820.00","5,725.00","(109.00)","2,181.65","(384.00)","3,786.00"
"14","Capital Expenditures","(516.00)","(424.00)","(247.00)","(494.79)","(7,427.00)","(727.00)","(651.00)","3,659.63","(636.00)","(501.00)"
"15","Total Shares Outstanding (million)","475,713.00","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26"
