"1","Financial Year","31-03-2017       4","30-06-2017       1","30-09-2017       2","31-12-2017       3","31-03-2018       4","30-06-2018       1","30-09-2018       2","31-12-2018       3","31-03-2019       4","30-06-2019       1"
"2","Sales/Revenue","37,754.88","38,752.00","39,944.00","40,219.00","38,686.38","39,373.00","39,855.00","37,658.00","35,238.72","37,698.00"
"3","Pretax Income","(1,383.54)","2,693.00","3,275.00","3,586.00","4,048.37","2,635.00","1,790.00","1,376.00","590.18","2,347.00"
"4","Net Income","(1,389.69)","2,062.00","2,507.00","2,828.00","3,436.81","2,000.00","1,208.00","859.00","335.17","1,645.00"
"5","Cash & Short-Term Investments","16,563.00","26,763.00","24,134.00","23,660.00","27,930.79","26,739.00","27,742.00","26,775.00","27,468.00","26,242.00"
"6","Cash Only","16,563.00","26,763.00","24,134.00","23,660.00","27,930.79","26,739.00","27,742.00","26,775.00","27,468.00","26,242.00"
"7","Total Accounts Receivables","29,092.00","31,615.00","32,674.00","33,847.00","34,161.22","33,468.00","32,852.00","31,930.00","26,386.00","32,608.00"
"8","Inventories","22,459.00","18,717.00","22,241.00","23,019.00","23,540.92","23,790.00","20,705.00","23,330.00","28,021.00","22,338.00"
"9","Net Property, Plant & Equipment","31,317.00","31,526.00","31,640.00","29,816.00","30,031.78","37,161.00","37,594.00","38,085.00","38,536.00","38,840.00"
"10","Accrued Payable","-","-","14,491.00","14,109.00","14,500.93","12,612.00","13,006.00","13,091.00","13,273.00","11,341.00"
"11","Short Term Debt","-","3,040.00","1,363.00","2,306.00","2,035.56","3,425.00","1,090.00","1,139.00","999.00","923.00"
"12","Long Term Debt","6,189.00","6,030.00","5,844.00","5,305.00","5,107.92","9,111.00","8,864.00","8,776.00","8,205.00","8,053.00"
"13","Net Operating Cash Flow","(7,031.39)","4,053.00","(407.00)","802.00","513.10","820.00","5,725.00","(109.00)","2,181.00","(384.00)"
"14","Capital Expenditures","(265.00)","(516.00)","(424.00)","(247.00)","(494.79)","(7,427.00)","(727.00)","(651.00)","(840.00)","(636.00)"
"15","Total Shares Outstanding (million)","475,713.00","475,713.00","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26"
