"1","Financial Year","31-12-2018       3","31-03-2019       4","30-06-2019       1","30-09-2019       2","31-12-2019       3","31-03-2020       4","30-06-2020       1","30-09-2020       2","31-12-2020       3","31-03-2021       4"
"2","Sales/Revenue","37,658.00","35,238.72","37,698.00","39,962.00","42,676.00","33,162.30","21,933.00","34,427.00","38,979.00","41,249.00"
"3","Pretax Income","1,376.00","590.18","2,347.00","3,902.00","2,914.00","358.43","183.00","2,191.00","2,532.00","2,423.00"
"4","Net Income","859.00","335.17","1,645.00","2,942.00","2,077.00","173.30","49.00","1,438.00","1,723.00","1,495.00"
"5","Cash & Short-Term Investments","26,775.00","27,468.51","26,242.00","31,418.00","38,867.00","41,718.00","42,245.00","45,349.00","32,938.00","33,658.00"
"6","Cash Only","26,775.00","27,468.51","26,242.00","31,418.00","38,867.00","41,718.00","42,245.00","45,349.00","32,938.00","33,658.00"
"7","Total Accounts Receivables","31,930.00","26,386.28","32,608.00","32,418.00","31,405.00","25,754.00","21,813.00","24,489.00","31,410.00","32,984.00"
"8","Inventories","23,330.00","28,020.54","22,338.00","20,109.00","17,805.00","25,123.00","18,075.00","16,554.00","19,942.00","23,198.00"
"9","Net Property, Plant & Equipment","38,085.00","38,535.52","38,840.00","38,993.00","39,321.00","39,252.00","39,410.00","39,672.00","39,827.00","40,575.00"
"10","Accrued Payable","13,091.00","13,273.23","11,341.00","10,358.00","13,046.00","17,745.00","7,504.00","12,050.00","11,289.00","15,629.00"
"11","Short Term Debt","1,139.00","999.08","923.00","980.00","897.00","822.00","849.00","857.00","1,489.00","2,053.00"
"12","Long Term Debt","8,776.00","8,205.67","8,053.00","7,869.00","7,681.00","7,398.00","7,216.00","7,012.00","6,836.00","6,721.00"
"13","Net Operating Cash Flow","(109.00)","2,181.65","(384.00)","3,786.00","8,302.00","3,346.00","1,187.00","5,206.00","(9,105.00)","1,286.00"
"14","Capital Expenditures","(651.00)","3,659.63","(636.00)","(501.00)","(672.00)","(268.00)","(574.00)","(609.00)","(512.00)","(887.00)"
"15","Total Shares Outstanding (million)","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26","475,713.26"
