"1","Financial Year","31-12-2015","31-12-2016","31-12-2017","31-12-2018","31-12-2019","31-12-2020","31-12-2021","","",""
"2","Sales/Revenue","66,402.00","76,847.00","80,783.00","61,875.94","81,959.34","76,133.97","133,980.00","","",""
"3","Pretax Income","8,035.00","11,847.00","9,003.00","4,189.82","7,953.05","1,130.73","11,880.00","","",""
"4","Net Income","6,345.00","9,470.00","7,110.00","2,998.28","5,596.02","1,600.34","7,317.00","","",""
"5","Cash & Short-Term Investments","14,676.00","13,916.00","10,285.00","17,023.06","20,619.59","40,030.60","35,111.00","","",""
"6","Cash Only","14,676.00","13,916.00","10,285.00","17,023.06","18,530.98","18,751.09","13,155.00","","",""
"7","Total Accounts Receivables","26,670.00","27,852.00","25,058.00","18,435.93","32,643.98","29,190.46","35,857.00","","",""
"8","Inventories","9,835.00","7,782.00","9,698.00","6,078.82","5,641.54","7,490.83","7,660.00","","",""
"9","Net Property, Plant & Equipment","8,295.00","11,156.00","11,107.00","11,166.79","12,596.63","12,894.90","12,339.00","","",""
"10","Short Term Debt","802.00","1,605.00","1,274.00","762.05","1,081.38","3,853.40","2,596.00","","",""
"11","Long Term Debt","5,266.00","9,637.00","8,925.00","1,911.92","1,151.19","322.55","425.00","","",""
"12","Net Operating Cash Flow","8,746.00","1,810.00","6,048.00","4,427.07","7,782.03","11,572.56","(172.00)","","",""
"13","Capital Expenditures","(3,669.00)","(3,404.00)","(281.00)","(732.55)","(1,767.74)","(1,360.38)","(55.00)","","",""
"14","Total Shares Outstanding (million)","397,120.00","397,120.00","397,120.00","525,200.00","525,200.00","525,200.00","525,200.00","525,200.00","580,824.37","580,824.37"
