"1","Financial Year","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       Other","31-07-2018       Other","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1"
"2","Sales/Revenue","780.00","57.00","465.00","465.00","465.00","1,395.00","1,395.00","930.00","465.00","1,136.00"
"3","Pretax Income","76.00","(2,795.00)","(2,757.00)","(763.00)","(5,731.07)","(748.00)","(872.00)","(701.00)","(3,145.00)","(968.00)"
"4","Net Income","76.00","(2,795.00)","(2,757.00)","(763.00)","(5,729.74)","(748.00)","(872.00)","(701.00)","(3,145.00)","(968.00)"
"5","Cash & Short-Term Investments","33.00","4,451.00","14,256.00","20,368.00","17,373.60","18,217.00","16,698.00","15,929.00","4,276.00","3,160.00"
"6","Total Accounts Receivables","8,402.00","7,912.00","9,248.00","9,716.00","4,473.75","3,649.00","5,519.00","9,449.00","19,443.00","6,112.00"
"7","Inventories","42,187.00","42,187.00","42,187.00","42,202.00","-","-","-","-","-","-"
"8","Net Property, Plant & Equipment","7,519.00","2,432.00","685.00","648.00","605.44","569.00","529.00","485.00","3,558.00","64,078.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"10","Long Term Debt","-","-","-","-","-","-","-","-","-","52,421.00"
"11","Net Operating Cash Flow","(68.00)","4,249.00","(5,933.00)","(6,513.00)","(122.90)","850.00","(1,519.00)","(3,692.00)","(10,653.00)","(1,117.00)"
"12","Capital Expenditures","-","-","-","-","(21.24)","(6.00)","-","-","-","-"
"13","Total Shares Outstanding (million)","1,336,592.00","1,610,880.96","1,883,173.25","2,053,173.25","2,133,173.26","2,133,173.26","2,133,173.26","2,346,490.55","2,346,490.55","2,346,490.56"
