"1","Financial Year","31-10-2016       3","31-01-2017       4","30-04-2017       1","31-07-2017       2","31-10-2017       3","31-01-2018       4","30-04-2018       Other","31-07-2018       Other","31-10-2018       1","31-01-2019       2"
"2","Sales/Revenue","299.00","1,267.65","1,860.00","780.00","57.00","465.00","465.00","465.00","1,395.00","1,395.00"
"3","Pretax Income","(304.00)","3,147.53","228.00","76.00","(2,795.00)","(2,757.00)","(763.00)","(5,731.07)","(748.00)","(872.00)"
"4","Net Income","(304.00)","3,147.53","-","76.00","(2,795.00)","(2,757.00)","(763.00)","(5,729.74)","(748.00)","(872.00)"
"5","Cash & Short-Term Investments","2,029.00","202.47","101.00","33.00","4,451.00","14,256.00","20,368.00","17,373.60","18,217.00","16,698.00"
"6","Total Accounts Receivables","32,211.00","8,632.81","7,760.00","8,402.00","7,912.00","9,248.00","9,716.00","4,473.75","3,649.00","5,519.00"
"7","Inventories","-","42,187.49","42,187.00","42,187.00","42,187.00","42,187.00","42,202.00","-","-","-"
"8","Net Property, Plant & Equipment","2,774.00","8,044.54","-","7,519.00","2,432.00","685.00","648.00","605.44","569.00","529.00"
"9","Accrued Payable","100.00","1,074.68","-","-","-","-","-","-","-","-"
"10","Short Term Debt","-","-","-","-","-","-","-","-","-","-"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","1,963.00","1,565.60","(101.00)","(68.00)","4,249.00","(5,933.00)","(6,513.00)","(122.90)","850.00","(1,519.00)"
"13","Capital Expenditures","-","(1,039.07)","-","-","-","-","-","(21.24)","(6.00)","-"
"14","Total Shares Outstanding (million)","1,122,861.00","1,336,592.00","-","1,336,592.00","1,610,880.96","1,883,173.25","2,053,173.25","2,133,173.26","2,133,173.26","2,133,173.26"
