"1","Financial Year","31-07-2018       Other","31-10-2018       1","31-01-2019       2","30-04-2019       3","31-07-2019       4","31-10-2019       1","31-01-2020       2","30-04-2020       3","31-07-2020       4","31-10-2020       1"
"2","Sales/Revenue","465.00","1,395.00","1,395.00","930.00","465.00","1,136.00","930.00","760.00","1,561.64","1,755.00"
"3","Pretax Income","(5,731.07)","(748.00)","(872.00)","(701.00)","(3,145.00)","(968.00)","(662.00)","(2,362.00)","(1,471.30)","(1,512.00)"
"4","Net Income","(5,729.74)","(748.00)","(872.00)","(701.00)","(3,145.00)","(968.00)","(662.00)","(1,402.00)","(1,458.63)","(1,362.00)"
"5","Cash & Short-Term Investments","17,373.60","18,217.00","16,698.00","15,929.00","4,276.00","3,160.00","2,080.00","2,379.00","6,151.00","2,976.00"
"6","Total Accounts Receivables","4,473.75","3,649.00","5,519.00","9,449.00","19,443.00","6,112.00","6,580.00","5,220.00","4,232.00","8,440.00"
"7","Inventories","-","-","-","-","-","-","-","-","2.00","-"
"8","Net Property, Plant & Equipment","605.44","569.00","529.00","485.00","3,558.00","64,078.00","64,009.00","63,286.00","64,254.00","528.00"
"9","Short Term Debt","-","-","-","-","-","-","-","-","-","3,650.00"
"10","Long Term Debt","-","-","-","-","-","52,421.00","51,599.00","51,852.00","51,596.00","47,646.00"
"11","Net Operating Cash Flow","(122.90)","850.00","(1,519.00)","(3,692.00)","(10,653.00)","(1,117.00)","(204.00)","(2,531.00)","(3,632.00)","(3,156.00)"
"12","Capital Expenditures","(21.24)","(6.00)","-","-","-","-","-","-","-","(16.00)"
"13","Total Shares Outstanding (million)","2,133,173.26","2,133,173.26","2,133,173.26","2,346,490.55","2,346,490.55","2,346,490.56","2,446,490.55","2,446,490.55","3,760,832.65","150,433.31"
