"1","Financial Year","30-04-2010","30-04-2011","30-04-2012","30-04-2013","30-04-2014","30-04-2015","30-04-2016","30-04-2017","30-04-2018","30-04-2019"
"2","Sales/Revenue","61,719.70","65,716.98","61,156.65","58,875.10","61,786.68","74,509.31","90,410.93","106,268.60","109,384.91","105,703.00"
"3","Pretax Income","5,767.39","913.86","(1,944.14)","3,874.75","7,471.87","12,553.84","21,361.84","30,223.18","15,862.88","14,057.00"
"4","Net Income","5,249.53","1,329.25","(561.09)","4,098.46","5,850.48","9,380.59","16,660.09","23,714.77","12,266.48","10,292.00"
"5","Cash & Short-Term Investments","6,879.49","7,413.98","3,753.88","10,636.77","15,761.49","15,697.74","30,398.32","32,393.37","20,296.69","22,979.00"
"6","Cash Only","4,346.14","5,894.37","3,380.81","8,963.10","7,267.36","6,281.82","13,452.02","14,299.50","6,217.48","7,160.00"
"7","Total Accounts Receivables","10,655.04","11,652.59","10,613.37","8,914.41","8,806.13","12,859.22","12,128.76","16,145.77","21,665.51","19,896.00"
"8","Inventories","10,793.01","11,975.57","14,575.25","11,916.88","11,406.31","11,679.39","8,537.16","19,796.41","21,506.47","23,220.00"
"9","Net Property, Plant & Equipment","45,355.88","43,355.01","37,612.95","33,962.59","33,437.13","54,655.25","56,316.82","71,519.66","78,480.40","87,741.00"
"10","Short Term Debt","3,114.10","8,129.81","5,313.71","2,240.85","3,272.37","1,894.78","1,437.17","3,820.47","4,048.39","7,040.00"
"11","Long Term Debt","5,121.65","3,013.10","2,590.00","2,621.06","2,802.19","2,137.45","1,432.29","6,547.20","6,530.97","7,952.00"
"12","Net Operating Cash Flow","10,305.11","1,059.79","1,804.94","9,393.60","8,713.83","12,654.28","25,131.14","16,224.96","5,405.04","16,791.00"
"13","Capital Expenditures","(123.76)","(172.43)","(283.72)","(494.71)","(1,418.03)","(4,258.75)","(5,382.98)","(12,347.00)","(6,423.02)","(13,064.00)"
"14","Total Shares Outstanding (million)","162,561.00","162,327.00","156,738.00","159,572.00","159,031.84","158,811.84","158,799.84","158,799.84","158,799.84","158,749.84"
