"1","Financial Year","31-12-2009","31-12-2010","31-12-2011","31-12-2012","31-12-2013","31-12-2014","31-12-2015","31-12-2016","31-12-2017","31-12-2018"
"2","Sales/Revenue","188,262.89","209,681.70","198,464.93","76,301.59","19,755.54","6,218.74","8,566.65","8,922.50","8,753.93","8,581.97"
"3","Pretax Income","79,507.27","69,989.46","45,797.66","4,343.03","(44,556.20)","(107,736.87)","(17,576.04)","(35,742.30)","(1,235.02)","(11,182.93)"
"4","Net Income","62,916.39","53,244.24","28,411.69","(83.91)","(48,290.24)","(102,377.71)","(16,718.32)","(24,099.91)","(1,199.59)","(10,641.11)"
"5","Cash & Short-Term Investments","22,843.91","149,473.26","55,548.00","119,003.22","65,908.64","43,774.53","35,536.01","16,997.57","19,736.74","9,568.89"
"6","Cash Only","-","-","-","-","65,908.64","43,774.53","-","-","-","-"
"7","Total Accounts Receivables","42,317.41","58,523.39","115,191.00","42,436.17","31,346.86","9,431.19","94,102.99","87,754.88","83,360.61","73,753.73"
"8","Inventories","22,453.38","31,209.11","42,041.02","42,657.47","43,566.66","37,211.05","40,206.57","27,994.70","23,820.34","20,407.62"
"9","Net Property, Plant & Equipment","64,432.90","59,508.32","94,730.64","92,585.38","73,944.56","28,989.81","31,229.56","27,749.90","26,246.87","23,656.12"
"10","Accrued Payable","2,167.23","1,669.61","325.26","-","-","-","6,695.26","6,225.21","1,565.69","1,253.03"
"11","Long Term Debt","-","-","-","-","-","-","-","-","-","-"
"12","Net Operating Cash Flow","47,394.84","58,746.94","(25,888.13)","49,579.03","(59,108.01)","(19,251.06)","(15,672.93)","(17,737.77)","3,750.44","(8,765.78)"
"13","Capital Expenditures","(10,755.95)","(4,159.53)","(35,846.42)","(9,243.47)","(6,267.97)","(5,558.00)","(146.70)","-","(370.44)","(739.44)"
"14","Total Shares Outstanding (million)","500,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00","668,000.00"
