"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","26,647.80","19,063.00","22,338.00","28,158.00","57,039.64","32,493.00","49,344.00","73,475.00","83,770.83","59,398.00"
"3","Pretax Income","3,965.04","3,454.00","4,375.00","5,044.00","6,097.93","3,237.00","8,089.00","12,175.00","18,312.64","5,532.00"
"4","Net Income","3,265.99","3,336.00","3,016.00","3,206.00","4,479.72","2,325.00","5,087.00","8,622.00","14,103.81","3,294.00"
"5","Cash & Short-Term Investments","30,551.23","30,424.00","25,543.00","15,322.00","37,706.06","25,093.00","25,676.00","18,266.00","47,519.14","31,569.00"
"6","Cash Only","22,911.92","21,761.00","16,811.00","15,322.00","37,696.72","25,084.00","25,667.00","18,256.00","47,519.14","31,569.00"
"7","Total Accounts Receivables","28,222.77","17,074.00","18,007.00","29,799.00","29,465.74","18,377.00","39,856.00","44,485.00","37,546.00","44,581.00"
"8","Inventories","339,198.69","355,048.00","363,448.00","363,562.00","350,931.57","355,964.00","396,074.00","393,560.00","390,074.37","396,623.00"
"9","Net Property, Plant & Equipment","7,366.49","7,828.00","8,052.00","15,189.00","20,993.50","22,958.00","27,055.00","28,701.00","29,901.20","30,191.00"
"10","Accrued Payable","-","-","35,104.00","30,864.00","-","45,463.00","53,275.00","48,721.00","88,757.19","42,100.00"
"11","Short Term Debt","82,573.17","92,034.00","105,030.00","118,733.00","128,612.73","133,246.00","142,871.00","149,491.00","139,481.68","128,266.00"
"12","Long Term Debt","58,068.25","53,533.00","48,993.00","55,013.00","51,958.38","56,878.00","89,775.00","91,141.00","106,776.40","115,578.00"
"13","Net Operating Cash Flow","5,474.67","(4,334.00)","(11,871.00)","(22,321.00)","19,368.22","(9,952.00)","(38,426.00)","(6,228.00)","42,127.00","(4,751.00)"
"14","Capital Expenditures","(8.94)","(148.00)","(371.00)","(1,078.00)","(574.63)","(152.00)","(104.00)","(24.00)","(12,238.84)","(945.00)"
"15","Total Shares Outstanding (million)","496,406.00","496,406.00","496,406.00","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65"
