"1","Financial Year","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4","31-03-2020       1","30-06-2020       2","30-09-2020       3"
"2","Sales/Revenue","49,344.00","73,475.00","83,770.83","59,398.00","72,151.00","101,046.00","138,651.78","71,503.00","55,778.00","84,929.00"
"3","Pretax Income","8,089.00","12,175.00","18,312.64","5,532.00","9,112.00","9,100.00","24,843.43","7,716.00","8,057.00","14,568.00"
"4","Net Income","5,087.00","8,622.00","14,103.81","3,294.00","6,350.00","6,453.00","18,516.90","5,413.00","5,485.00","10,708.00"
"5","Cash & Short-Term Investments","25,676.00","18,266.00","47,519.14","31,569.00","28,017.00","32,125.00","23,554.00","36,074.00","31,642.00","42,562.00"
"6","Cash Only","25,667.00","18,256.00","47,519.14","31,569.00","28,017.00","32,125.00","23,554.00","36,074.00","31,642.00","42,562.00"
"7","Total Accounts Receivables","39,856.00","44,485.00","37,546.00","44,581.00","36,938.00","47,156.00","61,869.00","50,455.00","37,796.00","55,438.00"
"8","Inventories","396,074.00","393,560.00","390,074.37","396,623.00","399,162.00","391,325.00","363,442.00","358,932.00","348,177.00","339,861.00"
"9","Net Property, Plant & Equipment","27,055.00","28,701.00","29,901.20","30,191.00","34,484.00","37,368.00","41,555.00","54,737.00","58,410.00","58,689.00"
"10","Accrued Payable","53,275.00","48,721.00","88,757.19","42,100.00","43,687.00","61,180.00","116,537.00","91,280.00","86,180.00","81,943.00"
"11","Short Term Debt","142,871.00","149,491.00","139,481.68","128,266.00","111,510.00","132,294.00","149,199.00","132,824.00","138,073.00","136,444.00"
"12","Long Term Debt","89,775.00","91,141.00","106,776.40","115,578.00","129,256.00","131,352.00","116,713.00","113,002.00","110,571.00","107,674.00"
"13","Net Operating Cash Flow","(38,426.00)","(6,228.00)","42,127.00","(4,751.00)","18,926.00","(2,917.00)","6,633.00","35,253.00","(2,584.00)","18,380.00"
"14","Capital Expenditures","(104.00)","(24.00)","(12,238.84)","(945.00)","(4,882.00)","(3,392.00)","(4,991.00)","(4,396.00)","2,428.00","(8,568.00)"
"15","Total Shares Outstanding (million)","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65"
