"1","Financial Year","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1","30-06-2019       2","30-09-2019       3","31-12-2019       4"
"2","Sales/Revenue","28,158.00","57,039.64","32,493.00","49,344.00","73,475.00","83,770.83","59,398.00","72,151.00","101,046.00","138,652.00"
"3","Pretax Income","5,044.00","6,097.93","3,237.00","8,089.00","12,175.00","18,312.64","5,532.00","9,112.00","9,100.00","24,744.00"
"4","Net Income","3,206.00","4,479.72","2,325.00","5,087.00","8,622.00","14,103.81","3,294.00","6,350.00","6,453.00","18,113.00"
"5","Cash & Short-Term Investments","15,322.00","37,706.06","25,093.00","25,676.00","18,266.00","47,519.14","31,569.00","28,017.00","32,125.00","23,554.00"
"6","Cash Only","15,322.00","37,696.72","25,084.00","25,667.00","18,256.00","47,519.14","31,569.00","28,017.00","32,125.00","23,554.00"
"7","Total Accounts Receivables","29,799.00","29,465.74","18,377.00","39,856.00","44,485.00","37,546.00","44,581.00","36,938.00","47,156.00","61,869.00"
"8","Inventories","363,562.00","350,931.57","355,964.00","396,074.00","393,560.00","390,074.37","396,623.00","399,162.00","391,325.00","363,442.00"
"9","Net Property, Plant & Equipment","15,189.00","20,993.50","22,958.00","27,055.00","28,701.00","29,901.20","30,191.00","34,484.00","37,368.00","41,555.00"
"10","Accrued Payable","30,864.00","-","45,463.00","53,275.00","48,721.00","88,757.19","42,100.00","43,687.00","61,180.00","116,537.00"
"11","Short Term Debt","118,733.00","128,612.73","133,246.00","142,871.00","149,491.00","139,481.68","128,266.00","111,510.00","132,294.00","149,199.00"
"12","Long Term Debt","55,013.00","51,958.38","56,878.00","89,775.00","91,141.00","106,776.40","115,578.00","129,256.00","131,352.00","116,713.00"
"13","Net Operating Cash Flow","(22,321.00)","19,368.22","(9,952.00)","(38,426.00)","(6,228.00)","42,127.00","(4,751.00)","18,926.00","(2,917.00)","6,633.00"
"14","Capital Expenditures","(1,078.00)","(574.63)","(152.00)","(104.00)","(24.00)","(12,238.84)","(945.00)","(4,882.00)","(3,392.00)","(4,991.00)"
"15","Total Shares Outstanding (million)","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65","496,405.65"
