"1","Financial Year","31-12-2016       4","31-03-2017       1","30-06-2017       2","30-09-2017       3","31-12-2017       4","31-03-2018       1","30-06-2018       2","30-09-2018       3","31-12-2018       4","31-03-2019       1"
"2","Sales/Revenue","9,842.00","5,740.00","3,314.00","740.00","1,622.00","79.00","4,454.00","3,802.00","6,921.00","12,427.00"
"3","Pretax Income","(15,916.00)","300.00","(560.00)","(1,429.00)","(1,962.00)","(649.00)","(271.00)","186.00","4,987.00","5,076.00"
"4","Net Income","(15,826.00)","300.00","(560.00)","(1,429.00)","(1,960.00)","(649.00)","(271.00)","186.00","4,966.00","5,076.00"
"5","Cash & Short-Term Investments","1,495.00","635.00","680.00","778.00","1,082.00","324.00","2,036.00","1,644.00","2,551.00","11,907.00"
"6","Cash Only","1,475.00","-","660.00","758.00","-","304.00","2,016.00","1,624.00","-","-"
"7","Total Accounts Receivables","6,867.00","7,115.00","7,024.00","5,565.00","6,687.00","4,864.00","3,736.00","6,822.00","10,458.00","21,472.00"
"8","Inventories","6,311.00","6,051.00","3,859.00","3,507.00","-","2,192.00","2,188.00","21.00","10.00","10.00"
"9","Net Property, Plant & Equipment","12,241.00","12,034.00","12,061.00","12,256.00","12,194.00","12,056.00","11,919.00","11,837.00","11,725.00","20,197.00"
"10","Accrued Payable","-","-","-","787.00","774.00","821.00","606.00","678.00","626.00","543.00"
"11","Short Term Debt","80.00","60.00","-","84.00","85.00","64.00","50.00","29.00","59.00","37.00"
"12","Long Term Debt","144.00","144.00","-","80.00","59.00","59.00","52.00","52.00","-","-"
"13","Net Operating Cash Flow","3,895.00","(1,159.00)","1,179.00","910.00","231.00","(689.00)","2,172.00","(1,815.00)","968.00","(485.00)"
"14","Capital Expenditures","(2,799.00)","(49.00)","(284.00)","(417.00)","(77.00)","-","(1.00)","(41.00)","(3.00)","(8,588.00)"
"15","Total Shares Outstanding (million)","61,100.00","61,100.00","-","61,100.00","61,100.00","61,100.00","61,100.00","67,210.00","67,210.00","111,277.60"
